"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"3154",67,20,1,"Fake",1,4,1,58,3.748
"3155",67,38,1,"Fake",1,2,NA,59,13.608
"3156",67,40,1,"Real",1,5,0,60,10.213
"3157",67,29,1,"Real",1,5,NA,61,7.029
"3158",67,19,1,"Real",1,5,0,62,13.195
"3159",67,36,1,"Fake",1,6,1,63,5.679
"3160",67,21,1,"Real",1,6,1,64,3.085
"3161",67,53,1,"Fake",1,4,NA,65,8.791
"3162",67,54,1,"Real",1,6,1,66,3.939
"3163",67,22,1,"Real",1,6,1,67,1.343
"3164",67,8,1,"Fake",1,4,0,68,10.057
"3165",67,51,1,"Real",1,6,0,69,17.21
"3166",67,4,1,"Fake",1,5,0,70,12.287
"3167",67,10,1,"Fake",1,3,0,71,9.403
"3168",67,24,1,"Real",1,5,NA,72,7.533
"3169",67,7,1,"Real",1,5,1,73,3.742
"3170",67,18,1,"Real",1,5,0,74,9.044
"3171",67,6,1,"Fake",1,4,1,75,6.726
"3172",67,32,1,"Real",1,5,NA,76,11.241
"3173",67,44,1,"Real",1,4,NA,77,6.663
"3174",67,16,1,"Real",1,6,1,78,4.22
"3175",67,1,1,"Real",1,6,1,79,5.022
"3176",67,2,1,"Real",1,6,0,80,8.014
"3177",67,11,1,"Real",1,4,0,81,9.163
"3178",67,46,1,"Fake",1,6,1,82,7.777
"3179",67,30,1,"Fake",1,3,1,83,5.063
"3180",67,17,1,"Real",1,6,0,84,6.126
"3181",67,31,1,"Real",1,5,NA,85,7.362
"3182",67,9,1,"Fake",1,5,NA,86,6.913
"3183",67,45,1,"Real",1,6,1,87,8.1
"3184",67,50,1,"Real",1,5,NA,88,7.892
"3185",67,3,1,"Fake",1,4,NA,89,7.239
"3186",67,52,1,"Fake",1,4,1,90,4.076
"3187",68,7,1,"Fake",1,2,NA,37,13.649
"3188",68,8,1,"Real",1,4,0,38,22.604
"3189",68,40,1,"Fake",1,1,0,39,6.114
"3190",68,11,1,"Fake",1,5,0,40,10.759
"3191",68,15,1,"Fake",1,2,NA,41,16.969
"3192",68,1,1,"Fake",1,4,NA,42,14.178
"3193",68,44,1,"Fake",1,3,1,43,12.527
"3194",68,23,1,"Real",1,5,1,44,6.488
"3195",68,47,1,"Fake",1,5,0,45,21.292
"3196",68,38,1,"Real",1,3,NA,46,15.722
"3197",68,34,1,"Fake",1,6,0,47,12.924
"3198",68,37,1,"Real",1,5,0,48,11.125
"3199",68,49,1,"Real",1,6,0,49,17.417
"3200",68,46,1,"Real",1,4,1,50,7.295
"3201",68,16,1,"Fake",1,2,NA,51,4.931
"3202",68,29,1,"Fake",1,3,1,52,10.144
"3203",68,24,1,"Fake",1,5,1,53,4.755
"3204",68,54,1,"Fake",1,2,NA,54,15.4
"3205",68,33,1,"Real",1,2,1,55,8.386
"3206",68,53,1,"Real",1,4,NA,56,8.847
"3207",68,21,1,"Fake",1,2,NA,57,8.97
"3208",68,20,1,"Real",1,4,1,58,3.854
"3209",68,3,1,"Real",1,1,NA,59,9.808
"3210",68,51,1,"Fake",1,5,0,60,7.931
"3211",68,31,1,"Fake",1,6,1,61,10.707
"3212",68,6,1,"Real",1,4,1,62,13.465
"3213",68,22,1,"Fake",1,5,NA,63,14.668
"3214",68,45,1,"Fake",1,4,NA,64,6.492
"3215",68,25,1,"Fake",1,4,1,65,5.832
"3216",68,14,1,"Real",1,1,0,66,13.153
"3217",68,2,1,"Fake",1,2,0,67,9.873
"3218",68,4,1,"Real",1,1,0,68,8.663
"3219",68,52,1,"Real",1,2,1,69,3.946
"3220",68,30,1,"Real",1,4,1,70,4.977
"3221",68,50,1,"Fake",1,1,1,71,10.027
"3222",68,12,1,"Real",1,6,0,72,13.453
"3223",68,42,1,"Fake",1,5,1,73,3.816
"3224",68,41,1,"Fake",1,1,NA,74,9.867
"3225",68,26,1,"Real",1,2,0,75,8.092
"3226",68,9,1,"Real",1,2,NA,76,8.037
"3227",68,13,1,"Real",1,1,0,77,5.281
"3228",68,5,1,"Real",1,4,1,78,13.825
"3229",68,27,1,"Real",1,5,NA,79,12.333
"3230",68,19,1,"Fake",1,5,0,80,5.839
"3231",68,36,1,"Real",1,5,1,81,4.119
"3232",68,48,1,"Real",1,4,NA,82,10.717
"3233",68,28,1,"Real",1,6,NA,83,6.274
"3234",68,17,1,"Fake",1,2,0,84,5.672
"3235",68,32,1,"Fake",1,1,1,85,5.382
"3236",68,43,1,"Real",1,3,NA,86,4.521
"3237",68,39,1,"Fake",1,2,1,87,6.975
"3238",68,10,1,"Real",1,3,0,88,8.992
"3239",68,18,1,"Fake",1,1,0,89,11.901
"3240",68,35,1,"Real",1,2,NA,90,9.929
"3241",7,15,1,"Fake",1,4,NA,37,13.765
"3242",7,9,1,"Real",1,2,NA,38,8.5
"3243",7,6,1,"Real",1,4,1,39,10.5
"3244",7,4,1,"Real",1,2,0,40,7.634
"3245",7,24,1,"Fake",1,2,1,41,14.472
"3246",7,26,1,"Real",1,4,0,42,11.241
"3247",7,29,1,"Fake",1,4,1,43,5.153
"3248",7,23,1,"Real",1,2,1,44,9.004
"3249",7,20,1,"Real",1,3,1,45,6.208
"3250",7,7,1,"Fake",1,5,NA,46,3.808
"3251",7,37,1,"Real",1,4,0,47,8.916
"3252",7,30,1,"Real",1,4,1,48,5.739
"3253",7,31,1,"Fake",1,2,1,49,8.909
"3254",7,35,1,"Real",1,2,NA,50,4.349
"3255",7,42,1,"Fake",1,5,1,51,6.786
"3256",7,36,1,"Real",1,4,1,52,5.21
"3257",7,12,1,"Real",1,3,0,53,7.844
"3258",7,25,1,"Fake",1,4,1,54,5.768
"3259",7,46,1,"Real",1,4,1,55,9.937
"3260",7,11,1,"Fake",1,2,0,56,10.598
"3261",7,1,1,"Fake",1,3,NA,57,7.425
"3262",7,51,1,"Fake",1,1,0,58,8.79
"3263",7,13,1,"Real",1,4,0,59,6.051
"3264",7,38,1,"Real",1,2,NA,60,4.841
"3265",7,49,1,"Real",1,2,0,61,7.865
"3266",7,53,1,"Real",1,2,NA,62,15.396
"3267",7,21,1,"Fake",1,5,NA,63,6.256
"3268",7,41,1,"Fake",1,4,NA,64,10.485
"3269",7,22,1,"Fake",1,1,NA,65,7.468
"3270",7,50,1,"Fake",1,2,1,66,8.631
"3271",7,40,1,"Fake",1,3,0,67,9.563
"3272",7,28,1,"Real",1,5,NA,68,5.248
"3273",7,47,1,"Fake",1,3,0,69,5.719
"3274",7,2,1,"Fake",1,2,0,70,11.554
"3275",7,16,1,"Fake",1,5,NA,71,5.31
"3276",7,43,1,"Real",1,3,NA,72,5.947
"3277",7,32,1,"Fake",1,4,1,73,5.501
"3278",7,14,1,"Real",1,2,0,74,8.938
"3279",7,10,1,"Real",1,4,0,75,9.144
"3280",7,52,1,"Real",1,4,1,76,4.855
"3281",7,33,1,"Real",1,3,1,77,4.783
"3282",7,18,1,"Fake",1,5,0,78,7.073
"3283",7,3,1,"Real",1,3,NA,79,8.556
"3284",7,39,1,"Fake",1,3,1,80,3.715
"3285",7,8,1,"Real",1,4,0,81,7.089
"3286",7,54,1,"Fake",1,2,NA,82,4.061
"3287",7,27,1,"Real",1,4,NA,83,7.341
"3288",7,19,1,"Fake",1,3,0,84,7.03
"3289",7,34,1,"Fake",1,4,0,85,7.069
"3290",7,45,1,"Fake",1,2,NA,86,5.721
"3291",7,5,1,"Real",1,2,1,87,4.788
"3292",7,48,1,"Real",1,4,NA,88,3.919
"3293",7,17,1,"Fake",1,5,0,89,4.373
"3294",7,44,1,"Fake",1,3,1,90,4.266
"3295",70,33,1,"Real",1,6,0,37,16.27
"3296",70,22,1,"Fake",1,6,1,38,4.452
"3297",70,13,1,"Real",1,4,NA,39,15.869
"3298",70,1,1,"Fake",1,2,1,40,12.74
"3299",70,35,1,"Fake",1,6,0,41,9.277
"3300",70,25,1,"Fake",1,4,NA,42,12.588
"3301",70,53,1,"Fake",1,6,0,43,7.908
"3302",70,38,1,"Fake",1,4,0,44,14.557
"3303",70,28,1,"Fake",1,6,0,45,7.348
"3304",70,52,1,"Real",1,4,0,46,10.421
"3305",70,40,1,"Real",1,6,1,47,3.174
"3306",70,9,1,"Fake",1,5,0,48,13.532
"3307",70,36,1,"Real",1,2,0,49,13.828
"3308",70,39,1,"Fake",1,1,NA,50,7.887
"3309",70,15,1,"Fake",1,2,1,51,8.049
"3310",70,6,1,"Real",1,6,0,52,8.924
"3311",70,29,1,"Fake",1,5,NA,53,5.283
"3312",70,37,1,"Real",1,6,NA,54,11.818
"3313",70,17,1,"Real",1,3,1,55,3.097
"3314",70,49,1,"Real",1,4,NA,56,4.778
"3315",70,48,1,"Fake",1,5,0,57,8.438
"3316",70,46,1,"Real",1,5,0,58,11.883
"3317",70,7,1,"Fake",1,5,1,59,3.102
"3318",70,42,1,"Fake",1,5,NA,60,3.776
"3319",70,24,1,"Fake",1,2,NA,61,3.142
"3320",70,44,1,"Fake",1,2,NA,62,6.613
"3321",70,47,1,"Real",1,4,1,63,4.797
"3322",70,19,1,"Real",1,5,1,64,7.761
"3323",70,12,1,"Real",1,1,NA,65,17.416
"3324",70,20,1,"Real",1,4,0,66,8.431
"3325",70,11,1,"Real",1,5,1,67,6.002
"3326",70,5,1,"Real",1,1,0,68,8.315
"3327",70,16,1,"Fake",1,4,1,69,5.396
"3328",70,30,1,"Real",1,4,0,70,5.798
"3329",70,10,1,"Real",1,1,NA,71,18.087
"3330",70,32,1,"Fake",1,1,NA,72,2.337
"3331",70,18,1,"Real",1,1,1,73,9.554
"3332",70,50,1,"Fake",1,1,NA,74,6.856
"3333",70,45,1,"Fake",1,6,1,75,2.572
"3334",70,3,1,"Fake",1,6,0,76,7.621
"3335",70,31,1,"Fake",1,3,NA,77,7.962
"3336",70,43,1,"Fake",1,3,0,78,4.594
"3337",70,26,1,"Real",1,3,NA,79,2.248
"3338",70,21,1,"Fake",1,2,1,80,10.507
"3339",70,14,1,"Real",1,3,NA,81,5.784
"3340",70,34,1,"Real",1,4,1,82,10.667
"3341",70,54,1,"Fake",1,1,1,83,4.554
"3342",70,4,1,"Real",1,4,NA,84,5.991
"3343",70,23,1,"Real",1,1,0,85,5.84
"3344",70,2,1,"Real",1,3,1,86,9.448
"3345",70,51,1,"Real",1,2,1,87,3.984
"3346",70,27,1,"Fake",1,2,0,88,7.381
"3347",70,41,1,"Fake",1,1,1,89,3.406
"3348",70,8,1,"Real",1,3,NA,90,11.298
"3349",71,28,1,"Fake",1,5,0,37,7.366
"3350",71,32,1,"Fake",1,2,NA,38,13.061
"3351",71,50,1,"Fake",1,5,NA,39,7.031
"3352",71,37,1,"Real",1,6,NA,40,3.629
"3353",71,3,1,"Fake",1,5,0,41,6.694
"3354",71,53,1,"Fake",1,4,0,42,10.864
"3355",71,5,1,"Real",1,5,0,43,7.054
"3356",71,19,1,"Real",1,6,1,44,2.027
"3357",71,48,1,"Fake",1,5,0,45,5.135
"3358",71,54,1,"Fake",1,5,1,46,5.513
"3359",71,7,1,"Fake",1,3,1,47,4.516
"3360",71,34,1,"Real",1,2,1,48,3.851
"3361",71,31,1,"Fake",1,3,NA,49,7.625
"3362",71,30,1,"Real",1,1,0,50,3.455
"3363",71,26,1,"Real",1,2,NA,51,2.48
"3364",71,17,1,"Real",1,5,1,52,3.009
"3365",71,11,1,"Real",1,6,1,53,2.364
"3366",71,25,1,"Fake",1,5,NA,54,3.954
"3367",71,46,1,"Real",1,5,0,55,5.847
"3368",71,45,1,"Fake",1,6,1,56,6.507
"3369",71,38,1,"Fake",1,2,0,57,3.022
"3370",71,15,1,"Fake",1,2,1,58,4.465
"3371",71,47,1,"Real",1,5,1,59,6.777
"3372",71,51,1,"Real",1,4,1,60,7.881
"3373",71,29,1,"Fake",1,3,NA,61,4.858
"3374",71,35,1,"Fake",1,5,0,62,8.69
"3375",71,36,1,"Real",1,2,0,63,3.258
"3376",71,41,1,"Fake",1,5,1,64,4.403
"3377",71,10,1,"Real",1,2,NA,65,6.229
"3378",71,23,1,"Real",1,5,0,66,5.307
"3379",71,52,1,"Real",1,2,0,67,9.824
"3380",71,18,1,"Real",1,6,1,68,2.025
"3381",71,20,1,"Real",1,5,0,69,2.277
"3382",71,14,1,"Real",1,2,NA,70,4.487
"3383",71,44,1,"Fake",1,2,NA,71,4.638
"3384",71,49,1,"Real",1,5,NA,72,4.957
"3385",71,1,1,"Fake",1,5,1,73,3.857
"3386",71,33,1,"Real",1,2,0,74,10.639
"3387",71,16,1,"Fake",1,5,1,75,2.529
"3388",71,12,1,"Real",1,3,NA,76,8.088
"3389",71,4,1,"Real",1,3,NA,77,6.257
"3390",71,6,1,"Real",1,1,0,78,3.351
"3391",71,42,1,"Fake",1,2,NA,79,9.212
"3392",71,39,1,"Fake",1,3,NA,80,7.544
"3393",71,8,1,"Real",1,5,NA,81,4.68
"3394",71,21,1,"Fake",1,5,1,82,3.127
"3395",71,24,1,"Fake",1,5,NA,83,3.461
"3396",71,2,1,"Real",1,5,1,84,3.678
"3397",71,27,1,"Fake",1,6,0,85,4.469
"3398",71,40,1,"Real",1,5,1,86,2.716
"3399",71,43,1,"Fake",1,6,0,87,2.076
"3400",71,22,1,"Fake",1,5,1,88,2.743
"3401",71,13,1,"Real",1,6,NA,89,2.069
"3402",71,9,1,"Fake",1,3,0,90,6.728
"3403",72,51,1,"Fake",1,1,0,37,14.972
"3404",72,40,1,"Fake",1,3,0,38,10.799
"3405",72,5,1,"Real",1,1,1,39,5.72
"3406",72,54,1,"Fake",1,2,NA,40,5.109
"3407",72,9,1,"Real",1,3,NA,41,6.955
"3408",72,29,1,"Fake",1,5,1,42,2.533
"3409",72,42,1,"Fake",1,5,1,43,3.509
"3410",72,27,1,"Real",1,4,NA,44,7.063
"3411",72,34,1,"Fake",1,2,0,45,9.019
"3412",72,41,1,"Fake",1,5,NA,46,4.358
"3413",72,31,1,"Fake",1,1,1,47,6.852
"3414",72,24,1,"Fake",1,1,1,48,4.281
"3415",72,39,1,"Fake",1,1,1,49,3.665
"3416",72,10,1,"Real",1,3,0,50,5.586
"3417",72,53,1,"Real",1,4,NA,51,15.612
"3418",72,2,1,"Fake",1,6,0,52,3.782
"3419",72,16,1,"Fake",1,6,NA,53,11.795
"3420",72,35,1,"Real",1,1,NA,54,16.411
"3421",72,43,1,"Real",1,4,NA,55,7.908
"3422",72,6,1,"Real",1,5,1,56,6.158
"3423",72,36,1,"Real",1,1,1,57,5.175
"3424",72,37,1,"Real",1,6,0,58,9.41
"3425",72,32,1,"Fake",1,6,1,59,1.946
"3426",72,52,1,"Real",1,2,1,60,4.357
"3427",72,8,1,"Real",1,1,0,61,4.489
"3428",72,45,1,"Fake",1,2,NA,62,10.712
"3429",72,7,1,"Fake",1,3,NA,63,4.35
"3430",72,25,1,"Fake",1,4,1,64,3.427
"3431",72,13,1,"Real",1,6,0,65,3.023
"3432",72,23,1,"Real",1,5,1,66,3.123
"3433",72,47,1,"Fake",1,2,0,67,5.499
"3434",72,20,1,"Real",1,2,1,68,6.105
"3435",72,22,1,"Fake",1,4,NA,69,11.294
"3436",72,21,1,"Fake",1,5,NA,70,2.826
"3437",72,15,1,"Fake",1,1,NA,71,12.656
"3438",72,46,1,"Real",1,4,1,72,6.451
"3439",72,18,1,"Fake",1,1,0,73,4.922
"3440",72,38,1,"Real",1,4,NA,74,4.975
"3441",72,3,1,"Real",1,3,NA,75,7.866
"3442",72,14,1,"Real",1,5,0,76,18.614
"3443",72,30,1,"Real",1,5,1,77,5.323
"3444",72,28,1,"Real",1,6,NA,78,3.184
"3445",72,11,1,"Fake",1,1,0,79,6.853
"3446",72,48,1,"Real",1,4,NA,80,3.427
"3447",72,50,1,"Fake",1,1,1,81,2.373
"3448",72,12,1,"Real",1,4,0,82,10.509
"3449",72,49,1,"Real",1,1,0,83,4.938
"3450",72,26,1,"Real",1,5,0,84,9.302
"3451",72,19,1,"Fake",1,1,0,85,3.406
"3452",72,1,1,"Fake",1,1,NA,86,6.706
"3453",72,33,1,"Real",1,5,1,87,3.95
"3454",72,44,1,"Fake",1,5,1,88,3.796
"3455",72,4,1,"Real",1,4,0,89,6.488
"3456",72,17,1,"Fake",1,1,0,90,3.085
"3457",73,32,1,"Real",1,4,1,37,7.069
"3458",73,18,1,"Real",1,3,NA,38,6.448
"3459",73,9,1,"Real",1,2,0,39,4.615
"3460",73,52,1,"Fake",1,3,NA,40,10.944
"3461",73,24,1,"Real",1,5,1,41,3.987
"3462",73,5,1,"Fake",1,2,NA,42,5.048
"3463",73,48,1,"Real",1,5,0,43,3.88
"3464",73,22,1,"Fake",1,3,0,44,8.752
"3465",73,45,1,"Fake",1,5,0,45,5.165
"3466",73,1,1,"Fake",1,4,0,46,6.449
"3467",73,14,1,"Fake",1,5,1,47,4.631
"3468",73,30,1,"Fake",1,2,NA,48,3.848
"3469",73,3,1,"Real",1,4,0,49,6.306
"3470",73,31,1,"Real",1,4,1,50,7.67
"3471",73,11,1,"Real",1,2,NA,51,3.713
"3472",73,13,1,"Fake",1,3,1,52,5.296
"3473",73,25,1,"Real",1,5,1,53,2.622
"3474",73,51,1,"Real",1,2,NA,54,3.955
"3475",73,28,1,"Real",1,6,0,55,4.088
"3476",73,6,1,"Fake",1,4,NA,56,6.046
"3477",73,46,1,"Fake",1,3,NA,57,6.382
"3478",73,17,1,"Real",1,2,NA,58,3.149
"3479",73,44,1,"Real",1,4,1,59,2.948
"3480",73,36,1,"Fake",1,2,NA,60,3.059
"3481",73,54,1,"Fake",1,5,0,61,4.509
"3482",73,37,1,"Fake",1,4,1,62,3.084
"3483",73,33,1,"Fake",1,2,NA,63,2.91
"3484",73,23,1,"Fake",1,3,NA,64,3.382
"3485",73,26,1,"Fake",1,4,1,65,4.011
"3486",73,34,1,"Real",1,4,NA,66,4.693
"3487",73,42,1,"Real",1,4,1,67,10.939
"3488",73,12,1,"Fake",1,4,1,68,9.654
"3489",73,7,1,"Fake",1,2,0,69,7.272
"3490",73,29,1,"Real",1,5,1,70,2.698
"3491",73,19,1,"Real",1,3,NA,71,2.933
"3492",73,40,1,"Real",1,3,NA,72,6.036
"3493",73,8,1,"Fake",1,4,1,73,6.363
"3494",73,4,1,"Fake",1,6,1,74,2.924
"3495",73,10,1,"Fake",1,4,1,75,4.565
"3496",73,47,1,"Real",1,3,NA,76,2.473
"3497",73,21,1,"Fake",1,4,0,77,8.293
"3498",73,20,1,"Fake",1,2,NA,78,3.102
"3499",73,49,1,"Fake",1,4,1,79,2.095
"3500",73,41,1,"Fake",1,4,0,80,4.737
"3501",73,39,1,"Real",1,5,1,81,4.236
"3502",73,15,1,"Fake",1,4,0,82,5.534
"3503",73,16,1,"Fake",1,3,0,83,4.954
"3504",73,35,1,"Real",1,3,0,84,11.484
"3505",73,38,1,"Real",1,4,0,85,4.818
"3506",73,43,1,"Real",1,5,0,86,2.53
"3507",73,50,1,"Real",1,5,1,87,2.995
"3508",73,27,1,"Real",1,2,0,88,2.945
"3509",73,53,1,"Real",1,4,0,89,3.712
"3510",73,2,1,"Real",1,3,NA,90,3.039
"3511",74,18,1,"Real",1,5,0,37,4.639
"3512",74,7,1,"Real",1,2,1,38,3.568
"3513",74,35,1,"Fake",1,4,NA,39,11.523
"3514",74,51,1,"Real",1,3,0,40,11.383
"3515",74,26,1,"Fake",1,1,0,41,8.783
"3516",74,37,1,"Fake",1,5,0,42,7.571
"3517",74,9,1,"Fake",1,1,NA,43,8.545
"3518",74,6,1,"Fake",1,6,1,44,5.313
"3519",74,29,1,"Real",1,6,NA,45,4.622
"3520",74,23,1,"Fake",1,4,1,46,4.301
"3521",74,50,1,"Real",1,5,NA,47,3.995
"3522",74,53,1,"Fake",1,5,NA,48,5.238
"3523",74,49,1,"Fake",1,3,0,49,6.62
"3524",74,8,1,"Fake",1,4,0,50,5.666
"3525",74,38,1,"Fake",1,3,NA,51,7.696
"3526",74,42,1,"Real",1,6,NA,52,3.297
"3527",74,48,1,"Fake",1,3,NA,53,4.385
"3528",74,17,1,"Real",1,4,0,54,3.675
"3529",74,5,1,"Fake",1,4,1,55,7.467
"3530",74,34,1,"Real",1,6,0,56,3.853
"3531",74,36,1,"Fake",1,5,1,57,4.045
"3532",74,14,1,"Fake",1,6,0,58,8.384
"3533",74,15,1,"Real",1,6,1,59,3.684
"3534",74,24,1,"Real",1,6,NA,60,2.203
"3535",74,16,1,"Real",1,5,1,61,2.607
"3536",74,20,1,"Fake",1,4,1,62,3.804
"3537",74,47,1,"Real",1,5,0,63,2.407
"3538",74,12,1,"Fake",1,5,0,64,3.419
"3539",74,40,1,"Real",1,3,0,65,1.749
"3540",74,54,1,"Real",1,4,1,66,2.165
"3541",74,27,1,"Fake",1,6,NA,67,1.192
"3542",74,25,1,"Real",1,4,NA,68,7.878
"3543",74,1,1,"Real",1,5,1,69,6.144
"3544",74,10,1,"Fake",1,1,0,70,3.507
"3545",74,41,1,"Real",1,3,1,71,4.704
"3546",74,46,1,"Fake",1,5,1,72,3.989
"3547",74,3,1,"Fake",1,1,NA,73,8.672
"3548",74,19,1,"Real",1,2,0,74,1.094
"3549",74,31,1,"Real",1,3,NA,75,0.724
"3550",74,22,1,"Real",1,6,1,76,3.734
"3551",74,43,1,"Fake",1,1,NA,77,2.754
"3552",74,52,1,"Fake",1,5,1,78,3.77
"3553",74,45,1,"Real",1,4,1,79,3.606
"3554",74,11,1,"Real",1,4,0,80,8.567
"3555",74,33,1,"Fake",1,5,1,81,2.734
"3556",74,30,1,"Fake",1,5,1,82,1.74
"3557",74,21,1,"Real",1,6,1,83,3.029
"3558",74,32,1,"Real",1,1,NA,84,3.808
"3559",74,39,1,"Real",1,2,NA,85,2.642
"3560",74,13,1,"Fake",1,6,0,86,2.614
"3561",74,4,1,"Fake",1,5,0,87,1.545
"3562",74,44,1,"Real",1,3,NA,88,2.745
"3563",74,2,1,"Real",1,4,0,89,1.223
"3564",74,28,1,"Fake",1,2,NA,90,2.396
"3565",75,49,1,"Fake",1,2,NA,37,12.922
"3566",75,14,1,"Fake",1,1,NA,38,5.084
"3567",75,40,1,"Fake",1,6,1,39,5.324
"3568",75,51,1,"Fake",1,5,1,40,4.344
"3569",75,48,1,"Real",1,4,1,41,5.239
"3570",75,20,1,"Fake",1,5,0,42,7.088
"3571",75,36,1,"Fake",1,2,0,43,4.973
"3572",75,7,1,"Real",1,2,NA,44,4.946
"3573",75,34,1,"Fake",1,4,1,45,2.67
"3574",75,24,1,"Real",1,1,0,46,5.627
"3575",75,10,1,"Fake",1,1,NA,47,5.652
"3576",75,53,1,"Real",1,6,1,48,3.307
"3577",75,22,1,"Real",1,2,NA,49,4.093
"3578",75,4,1,"Fake",1,6,NA,50,4.174
"3579",75,17,1,"Fake",1,6,1,51,2.756
"3580",75,52,1,"Fake",1,3,0,52,3.933
"3581",75,43,1,"Real",1,6,1,53,1.717
"3582",75,8,1,"Fake",1,1,NA,54,4.632
"3583",75,32,1,"Real",1,2,0,55,8.569
"3584",75,41,1,"Real",1,1,NA,56,3.832
"3585",75,38,1,"Real",1,6,1,57,4.18
"3586",75,19,1,"Fake",1,6,1,58,3.152
"3587",75,45,1,"Real",1,1,NA,59,3.809
"3588",75,39,1,"Real",1,1,0,60,11.765
"3589",75,46,1,"Fake",1,1,0,61,6.551
"3590",75,54,1,"Real",1,1,NA,62,7.673
"3591",75,15,1,"Real",1,1,NA,63,3.422
"3592",75,29,1,"Real",1,2,0,64,5.394
"3593",75,23,1,"Fake",1,5,0,65,7.14
"3594",75,44,1,"Real",1,3,0,66,2.958
"3595",75,27,1,"Real",1,6,1,67,2.559
"3596",75,1,1,"Real",1,6,NA,68,2.983
"3597",75,2,1,"Fake",1,6,1,69,3.991
"3598",75,12,1,"Fake",1,1,NA,70,3.187
"3599",75,42,1,"Real",1,2,0,71,4.578
"3600",75,3,1,"Real",1,6,1,72,3.023
"3601",75,28,1,"Real",1,5,1,73,4.972
"3602",75,16,1,"Real",1,1,NA,74,3.313
"3603",75,9,1,"Real",1,6,1,75,3.915
"3604",75,47,1,"Fake",1,6,1,76,1.007
"3605",75,25,1,"Real",1,5,0,77,6.408
"3606",75,13,1,"Fake",1,1,NA,78,3.224
"3607",75,33,1,"Fake",1,3,0,79,8.518
"3608",75,30,1,"Fake",1,3,0,80,3.51
"3609",75,11,1,"Fake",1,6,1,81,2.775
"3610",75,26,1,"Fake",1,1,NA,82,3.655
"3611",75,21,1,"Real",1,1,NA,83,4.018
"3612",75,6,1,"Fake",1,3,0,84,3.342
"3613",75,50,1,"Real",1,3,0,85,5.925
"3614",75,35,1,"Real",1,6,1,86,3.659
"3615",75,5,1,"Fake",1,1,0,87,5.036
"3616",75,37,1,"Fake",1,6,NA,88,4.942
"3617",75,18,1,"Fake",1,6,1,89,2.74
"3618",75,31,1,"Real",1,2,0,90,11.47
"3619",76,40,1,"Fake",1,3,NA,37,7.104
"3620",76,4,1,"Real",1,5,1,38,2.905
"3621",76,50,1,"Fake",1,4,0,39,8.739
"3622",76,51,1,"Fake",1,4,NA,40,4.255
"3623",76,8,1,"Real",1,1,1,41,3.248
"3624",76,23,1,"Real",1,5,NA,42,7.019
"3625",76,42,1,"Fake",1,4,0,43,5.841
"3626",76,49,1,"Real",1,6,1,44,3.121
"3627",76,35,1,"Fake",1,5,1,45,2.832
"3628",76,15,1,"Real",1,5,0,46,5.996
"3629",76,9,1,"Fake",1,2,1,47,5.421
"3630",76,54,1,"Real",1,6,0,48,5.581
"3631",76,52,1,"Real",1,2,NA,49,4.696
"3632",76,37,1,"Real",1,6,1,50,7.118
"3633",76,44,1,"Fake",1,4,0,51,5.127
"3634",76,26,1,"Real",1,6,1,52,3.668
"3635",76,13,1,"Real",1,5,1,53,2.23
"3636",76,38,1,"Fake",1,2,1,54,4.979
"3637",76,16,1,"Real",1,3,0,55,7.245
"3638",76,43,1,"Fake",1,2,1,56,3.058
"3639",76,18,1,"Fake",1,2,NA,57,3.237
"3640",76,6,1,"Real",1,6,NA,58,3.681
"3641",76,28,1,"Fake",1,2,1,59,5.921
"3642",76,10,1,"Real",1,4,1,60,3.188
"3643",76,48,1,"Fake",1,2,1,61,3.05
"3644",76,47,1,"Fake",1,2,NA,62,3.397
"3645",76,32,1,"Fake",1,2,0,63,4.194
"3646",76,1,1,"Real",1,5,0,64,3.26
"3647",76,25,1,"Fake",1,1,0,65,6.119
"3648",76,24,1,"Fake",1,2,0,66,4.954
"3649",76,14,1,"Real",1,5,1,67,3.063
"3650",76,39,1,"Fake",1,1,0,68,6.201
"3651",76,41,1,"Real",1,6,0,69,5.641
"3652",76,45,1,"Real",1,6,0,70,3.688
"3653",76,22,1,"Real",1,5,0,71,4.136
"3654",76,27,1,"Fake",1,3,1,72,3.214
"3655",76,20,1,"Real",1,5,NA,73,2.499
"3656",76,19,1,"Fake",1,2,NA,74,3.295
"3657",76,17,1,"Fake",1,1,NA,75,2.704
"3658",76,3,1,"Fake",1,2,1,76,4.024
"3659",76,12,1,"Real",1,5,1,77,3.163
"3660",76,2,1,"Fake",1,2,NA,78,4.043
"3661",76,36,1,"Real",1,5,NA,79,2.91
"3662",76,53,1,"Fake",1,2,1,80,3.911
"3663",76,33,1,"Real",1,5,NA,81,3.623
"3664",76,7,1,"Real",1,6,0,82,6.233
"3665",76,30,1,"Real",1,6,NA,83,5.08
"3666",76,29,1,"Fake",1,2,0,84,2.776
"3667",76,11,1,"Fake",1,1,NA,85,2.982
"3668",76,46,1,"Real",1,6,NA,86,3.46
"3669",76,34,1,"Fake",1,2,NA,87,5.109
"3670",76,31,1,"Fake",1,1,0,88,7.051
"3671",76,5,1,"Real",1,6,NA,89,2.648
"3672",76,21,1,"Real",1,5,0,90,2.885
"3673",77,39,1,"Real",1,2,NA,37,10.847
