"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"47160",319,"3_40",3,1,1,1,1,NA,NA
"47161",320,"3_1",3,1,1,1,1,NA,NA
"47162",320,"3_2",3,1,1,4,1,NA,NA
"47163",320,"3_3",3,1,1,4,1,NA,NA
"47164",320,"3_4",3,1,1,2,1,NA,NA
"47165",320,"3_5",3,1,1,2,1,NA,NA
"47166",320,"3_6",3,1,1,6,1,NA,NA
"47167",320,"3_7",3,1,1,1,1,NA,NA
"47168",320,"3_8",3,1,1,3,1,NA,NA
"47169",320,"3_9",3,1,1,5,1,NA,NA
"47170",320,"3_10",3,1,1,2,1,NA,NA
"47171",320,"3_11",3,1,1,4,1,NA,NA
"47172",320,"3_12",3,1,1,3,1,NA,NA
"47173",320,"3_13",3,1,1,2,1,NA,NA
"47174",320,"3_14",3,1,1,6,1,NA,NA
"47175",320,"3_15",3,1,1,3,1,NA,NA
"47176",320,"3_16",3,1,1,5,1,NA,NA
"47177",320,"3_17",3,1,1,4,1,NA,NA
"47178",320,"3_18",3,1,1,4,1,NA,NA
"47179",320,"3_19",3,1,1,4,1,NA,NA
"47180",320,"3_20",3,1,1,4,1,NA,NA
"47181",320,"3_21",3,1,1,1,0,NA,NA
"47182",320,"3_22",3,1,1,3,0,NA,NA
"47183",320,"3_23",3,1,1,1,0,NA,NA
"47184",320,"3_24",3,1,1,4,0,NA,NA
"47185",320,"3_25",3,1,1,5,0,NA,NA
"47186",320,"3_26",3,1,1,3,0,NA,NA
"47187",320,"3_27",3,1,1,4,0,NA,NA
"47188",320,"3_28",3,1,1,5,0,NA,NA
"47189",320,"3_29",3,1,1,6,0,NA,NA
"47190",320,"3_30",3,1,1,5,0,NA,NA
"47191",320,"3_31",3,1,1,3,0,NA,NA
"47192",320,"3_32",3,1,1,3,0,NA,NA
"47193",320,"3_33",3,1,1,3,0,NA,NA
"47194",320,"3_34",3,1,1,1,0,NA,NA
"47195",320,"3_35",3,1,1,3,0,NA,NA
"47196",320,"3_36",3,1,1,1,0,NA,NA
"47197",320,"3_37",3,1,1,3,0,NA,NA
"47198",320,"3_38",3,1,1,3,0,NA,NA
"47199",320,"3_39",3,1,1,3,0,NA,NA
"47200",320,"3_40",3,1,1,2,0,NA,NA
"47201",321,"3_1",3,1,1,3,1,NA,NA
"47202",321,"3_2",3,1,1,4,1,NA,NA
"47203",321,"3_3",3,1,1,6,1,NA,NA
"47204",321,"3_4",3,1,1,2,1,NA,NA
"47205",321,"3_5",3,1,1,4,1,NA,NA
"47206",321,"3_6",3,1,1,6,1,NA,NA
"47207",321,"3_7",3,1,1,1,1,NA,NA
"47208",321,"3_8",3,1,1,4,1,NA,NA
"47209",321,"3_9",3,1,1,4,1,NA,NA
"47210",321,"3_10",3,1,1,6,1,NA,NA
"47211",321,"3_11",3,1,1,5,1,NA,NA
"47212",321,"3_12",3,1,1,3,1,NA,NA
"47213",321,"3_13",3,1,1,3,1,NA,NA
"47214",321,"3_14",3,1,1,4,1,NA,NA
"47215",321,"3_15",3,1,1,4,1,NA,NA
"47216",321,"3_16",3,1,1,2,1,NA,NA
"47217",321,"3_17",3,1,1,4,1,NA,NA
"47218",321,"3_18",3,1,1,4,1,NA,NA
"47219",321,"3_19",3,1,1,3,1,NA,NA
"47220",321,"3_20",3,1,1,4,1,NA,NA
"47221",321,"3_21",3,1,1,2,0,NA,NA
"47222",321,"3_22",3,1,1,4,0,NA,NA
"47223",321,"3_23",3,1,1,1,0,NA,NA
"47224",321,"3_24",3,1,1,3,0,NA,NA
"47225",321,"3_25",3,1,1,4,0,NA,NA
"47226",321,"3_26",3,1,1,3,0,NA,NA
"47227",321,"3_27",3,1,1,3,0,NA,NA
"47228",321,"3_28",3,1,1,4,0,NA,NA
"47229",321,"3_29",3,1,1,3,0,NA,NA
"47230",321,"3_30",3,1,1,4,0,NA,NA
"47231",321,"3_31",3,1,1,4,0,NA,NA
"47232",321,"3_32",3,1,1,4,0,NA,NA
"47233",321,"3_33",3,1,1,5,0,NA,NA
"47234",321,"3_34",3,1,1,4,0,NA,NA
"47235",321,"3_35",3,1,1,3,0,NA,NA
"47236",321,"3_36",3,1,1,3,0,NA,NA
"47237",321,"3_37",3,1,1,3,0,NA,NA
"47238",321,"3_38",3,1,1,4,0,NA,NA
"47239",321,"3_39",3,1,1,3,0,NA,NA
"47240",321,"3_40",3,1,1,3,0,NA,NA
"47241",322,"3_1",3,1,1,4,0,NA,NA
"47242",322,"3_2",3,1,1,6,0,NA,NA
"47243",322,"3_3",3,1,1,4,0,NA,NA
"47244",322,"3_4",3,1,1,5,0,NA,NA
"47245",322,"3_5",3,1,1,4,0,NA,NA
"47246",322,"3_6",3,1,1,6,0,NA,NA
"47247",322,"3_7",3,1,1,1,0,NA,NA
"47248",322,"3_8",3,1,1,2,0,NA,NA
"47249",322,"3_9",3,1,1,5,0,NA,NA
"47250",322,"3_10",3,1,1,4,0,NA,NA
"47251",322,"3_11",3,1,1,4,0,NA,NA
"47252",322,"3_12",3,1,1,1,0,NA,NA
"47253",322,"3_13",3,1,1,4,0,NA,NA
"47254",322,"3_14",3,1,1,6,0,NA,NA
"47255",322,"3_15",3,1,1,3,0,NA,NA
"47256",322,"3_16",3,1,1,3,0,NA,NA
"47257",322,"3_17",3,1,1,4,0,NA,NA
"47258",322,"3_18",3,1,1,2,0,NA,NA
"47259",322,"3_19",3,1,1,1,0,NA,NA
"47260",322,"3_20",3,1,1,3,0,NA,NA
"47261",322,"3_21",3,1,1,5,1,NA,NA
"47262",322,"3_22",3,1,1,5,1,NA,NA
"47263",322,"3_23",3,1,1,1,1,NA,NA
"47264",322,"3_24",3,1,1,4,1,NA,NA
"47265",322,"3_25",3,1,1,4,1,NA,NA
"47266",322,"3_26",3,1,1,5,1,NA,NA
"47267",322,"3_27",3,1,1,2,1,NA,NA
"47268",322,"3_28",3,1,1,3,1,NA,NA
"47269",322,"3_29",3,1,1,6,1,NA,NA
"47270",322,"3_30",3,1,1,6,1,NA,NA
"47271",322,"3_31",3,1,1,4,1,NA,NA
"47272",322,"3_32",3,1,1,6,1,NA,NA
"47273",322,"3_33",3,1,1,3,1,NA,NA
"47274",322,"3_34",3,1,1,2,1,NA,NA
"47275",322,"3_35",3,1,1,5,1,NA,NA
"47276",322,"3_36",3,1,1,4,1,NA,NA
"47277",322,"3_37",3,1,1,4,1,NA,NA
"47278",322,"3_38",3,1,1,4,1,NA,NA
"47279",322,"3_39",3,1,1,5,1,NA,NA
"47280",322,"3_40",3,1,1,4,1,NA,NA
"47281",323,"3_1",3,1,1,3,0,NA,NA
"47282",323,"3_2",3,1,1,2,0,NA,NA
"47283",323,"3_3",3,1,1,5,0,NA,NA
"47284",323,"3_4",3,1,1,4,0,NA,NA
"47285",323,"3_5",3,1,1,2,0,NA,NA
"47286",323,"3_6",3,1,1,2,0,NA,NA
"47287",323,"3_7",3,1,1,3,0,NA,NA
"47288",323,"3_8",3,1,1,3,0,NA,NA
"47289",323,"3_9",3,1,1,4,0,NA,NA
"47290",323,"3_10",3,1,1,4,0,NA,NA
"47291",323,"3_11",3,1,1,4,0,NA,NA
"47292",323,"3_12",3,1,1,1,0,NA,NA
"47293",323,"3_13",3,1,1,2,0,NA,NA
"47294",323,"3_14",3,1,1,2,0,NA,NA
"47295",323,"3_15",3,1,1,3,0,NA,NA
"47296",323,"3_16",3,1,1,4,0,NA,NA
"47297",323,"3_17",3,1,1,5,0,NA,NA
"47298",323,"3_18",3,1,1,5,0,NA,NA
"47299",323,"3_19",3,1,1,2,0,NA,NA
"47300",323,"3_20",3,1,1,4,0,NA,NA
"47301",323,"3_21",3,1,1,1,1,NA,NA
"47302",323,"3_22",3,1,1,4,1,NA,NA
"47303",323,"3_23",3,1,1,2,1,NA,NA
"47304",323,"3_24",3,1,1,3,1,NA,NA
"47305",323,"3_25",3,1,1,4,1,NA,NA
"47306",323,"3_26",3,1,1,3,1,NA,NA
"47307",323,"3_27",3,1,1,3,1,NA,NA
"47308",323,"3_28",3,1,1,2,1,NA,NA
"47309",323,"3_29",3,1,1,6,1,NA,NA
"47310",323,"3_30",3,1,1,4,1,NA,NA
"47311",323,"3_31",3,1,1,4,1,NA,NA
"47312",323,"3_32",3,1,1,3,1,NA,NA
"47313",323,"3_33",3,1,1,4,1,NA,NA
"47314",323,"3_34",3,1,1,1,1,NA,NA
"47315",323,"3_35",3,1,1,4,1,NA,NA
"47316",323,"3_36",3,1,1,1,1,NA,NA
"47317",323,"3_37",3,1,1,4,1,NA,NA
"47318",323,"3_38",3,1,1,3,1,NA,NA
"47319",323,"3_39",3,1,1,3,1,NA,NA
"47320",323,"3_40",3,1,1,4,1,NA,NA
"47321",324,"3_1",3,1,1,4,0,NA,NA
"47322",324,"3_2",3,1,1,4,0,NA,NA
"47323",324,"3_3",3,1,1,3,0,NA,NA
"47324",324,"3_4",3,1,1,4,0,NA,NA
"47325",324,"3_5",3,1,1,4,0,NA,NA
"47326",324,"3_6",3,1,1,4,0,NA,NA
"47327",324,"3_7",3,1,1,4,0,NA,NA
"47328",324,"3_8",3,1,1,3,0,NA,NA
"47329",324,"3_9",3,1,1,5,0,NA,NA
"47330",324,"3_10",3,1,1,6,0,NA,NA
"47331",324,"3_11",3,1,1,5,0,NA,NA
"47332",324,"3_12",3,1,1,1,0,NA,NA
"47333",324,"3_13",3,1,1,3,0,NA,NA
"47334",324,"3_14",3,1,1,3,0,NA,NA
"47335",324,"3_15",3,1,1,3,0,NA,NA
"47336",324,"3_16",3,1,1,3,0,NA,NA
"47337",324,"3_17",3,1,1,3,0,NA,NA
"47338",324,"3_18",3,1,1,4,0,NA,NA
"47339",324,"3_19",3,1,1,3,0,NA,NA
"47340",324,"3_20",3,1,1,4,0,NA,NA
"47341",324,"3_21",3,1,1,4,1,NA,NA
"47342",324,"3_22",3,1,1,4,1,NA,NA
"47343",324,"3_23",3,1,1,5,1,NA,NA
"47344",324,"3_24",3,1,1,1,1,NA,NA
"47345",324,"3_25",3,1,1,4,1,NA,NA
"47346",324,"3_26",3,1,1,3,1,NA,NA
"47347",324,"3_27",3,1,1,2,1,NA,NA
"47348",324,"3_28",3,1,1,5,1,NA,NA
"47349",324,"3_29",3,1,1,2,1,NA,NA
"47350",324,"3_30",3,1,1,4,1,NA,NA
"47351",324,"3_31",3,1,1,5,1,NA,NA
"47352",324,"3_32",3,1,1,3,1,NA,NA
"47353",324,"3_33",3,1,1,5,1,NA,NA
"47354",324,"3_34",3,1,1,2,1,NA,NA
"47355",324,"3_35",3,1,1,3,1,NA,NA
"47356",324,"3_36",3,1,1,2,1,NA,NA
"47357",324,"3_37",3,1,1,3,1,NA,NA
"47358",324,"3_38",3,1,1,3,1,NA,NA
"47359",324,"3_39",3,1,1,3,1,NA,NA
"47360",324,"3_40",3,1,1,4,1,NA,NA
"47361",325,"3_1",3,1,1,4,0,NA,NA
"47362",325,"3_2",3,1,1,3,0,NA,NA
"47363",325,"3_3",3,1,1,3,0,NA,NA
"47364",325,"3_4",3,1,1,2,0,NA,NA
"47365",325,"3_5",3,1,1,4,0,NA,NA
"47366",325,"3_6",3,1,1,4,0,NA,NA
"47367",325,"3_7",3,1,1,2,0,NA,NA
"47368",325,"3_8",3,1,1,2,0,NA,NA
"47369",325,"3_9",3,1,1,4,0,NA,NA
"47370",325,"3_10",3,1,1,4,0,NA,NA
"47371",325,"3_11",3,1,1,3,0,NA,NA
"47372",325,"3_12",3,1,1,4,0,NA,NA
"47373",325,"3_13",3,1,1,3,0,NA,NA
"47374",325,"3_14",3,1,1,5,0,NA,NA
"47375",325,"3_15",3,1,1,4,0,NA,NA
"47376",325,"3_16",3,1,1,5,0,NA,NA
"47377",325,"3_17",3,1,1,4,0,NA,NA
"47378",325,"3_18",3,1,1,4,0,NA,NA
"47379",325,"3_19",3,1,1,4,0,NA,NA
"47380",325,"3_20",3,1,1,4,0,NA,NA
"47381",325,"3_21",3,1,1,3,1,NA,NA
"47382",325,"3_22",3,1,1,5,1,NA,NA
"47383",325,"3_23",3,1,1,3,1,NA,NA
"47384",325,"3_24",3,1,1,3,1,NA,NA
"47385",325,"3_25",3,1,1,4,1,NA,NA
"47386",325,"3_26",3,1,1,3,1,NA,NA
"47387",325,"3_27",3,1,1,3,1,NA,NA
"47388",325,"3_28",3,1,1,5,1,NA,NA
"47389",325,"3_29",3,1,1,5,1,NA,NA
"47390",325,"3_30",3,1,1,5,1,NA,NA
"47391",325,"3_31",3,1,1,5,1,NA,NA
"47392",325,"3_32",3,1,1,4,1,NA,NA
"47393",325,"3_33",3,1,1,5,1,NA,NA
"47394",325,"3_34",3,1,1,2,1,NA,NA
"47395",325,"3_35",3,1,1,4,1,NA,NA
"47396",325,"3_36",3,1,1,3,1,NA,NA
"47397",325,"3_37",3,1,1,4,1,NA,NA
"47398",325,"3_38",3,1,1,3,1,NA,NA
"47399",325,"3_39",3,1,1,3,1,NA,NA
"47400",325,"3_40",3,1,1,4,1,NA,NA
"47401",326,"3_1",3,1,1,2,0,NA,NA
"47402",326,"3_2",3,1,1,4,0,NA,NA
"47403",326,"3_3",3,1,1,2,0,NA,NA
"47404",326,"3_4",3,1,1,2,0,NA,NA
"47405",326,"3_5",3,1,1,4,0,NA,NA
"47406",326,"3_6",3,1,1,3,0,NA,NA
"47407",326,"3_7",3,1,1,2,0,NA,NA
"47408",326,"3_8",3,1,1,1,0,NA,NA
"47409",326,"3_9",3,1,1,3,0,NA,NA
"47410",326,"3_10",3,1,1,2,0,NA,NA
"47411",326,"3_11",3,1,1,3,0,NA,NA
"47412",326,"3_12",3,1,1,3,0,NA,NA
"47413",326,"3_13",3,1,1,4,0,NA,NA
"47414",326,"3_14",3,1,1,1,0,NA,NA
"47415",326,"3_15",3,1,1,3,0,NA,NA
"47416",326,"3_16",3,1,1,1,0,NA,NA
"47417",326,"3_17",3,1,1,3,0,NA,NA
"47418",326,"3_18",3,1,1,3,0,NA,NA
"47419",326,"3_19",3,1,1,2,0,NA,NA
"47420",326,"3_20",3,1,1,4,0,NA,NA
"47421",326,"3_21",3,1,1,4,1,NA,NA
"47422",326,"3_22",3,1,1,4,1,NA,NA
"47423",326,"3_23",3,1,1,2,1,NA,NA
"47424",326,"3_24",3,1,1,3,1,NA,NA
"47425",326,"3_25",3,1,1,2,1,NA,NA
"47426",326,"3_26",3,1,1,2,1,NA,NA
"47427",326,"3_27",3,1,1,2,1,NA,NA
"47428",326,"3_28",3,1,1,3,1,NA,NA
"47429",326,"3_29",3,1,1,4,1,NA,NA
"47430",326,"3_30",3,1,1,3,1,NA,NA
"47431",326,"3_31",3,1,1,3,1,NA,NA
"47432",326,"3_32",3,1,1,4,1,NA,NA
"47433",326,"3_33",3,1,1,3,1,NA,NA
"47434",326,"3_34",3,1,1,3,1,NA,NA
"47435",326,"3_35",3,1,1,2,1,NA,NA
"47436",326,"3_36",3,1,1,2,1,NA,NA
"47437",326,"3_37",3,1,1,2,1,NA,NA
"47438",326,"3_38",3,1,1,3,1,NA,NA
"47439",326,"3_39",3,1,1,3,1,NA,NA
"47440",326,"3_40",3,1,1,2,1,NA,NA
"47441",327,"3_1",3,1,1,4,0,NA,NA
"47442",327,"3_2",3,1,1,4,0,NA,NA
"47443",327,"3_3",3,1,1,5,0,NA,NA
"47444",327,"3_4",3,1,1,3,0,NA,NA
"47445",327,"3_5",3,1,1,4,0,NA,NA
"47446",327,"3_6",3,1,1,6,0,NA,NA
"47447",327,"3_7",3,1,1,4,0,NA,NA
"47448",327,"3_8",3,1,1,3,0,NA,NA
"47449",327,"3_9",3,1,1,4,0,NA,NA
"47450",327,"3_10",3,1,1,4,0,NA,NA
"47451",327,"3_11",3,1,1,4,0,NA,NA
"47452",327,"3_12",3,1,1,4,0,NA,NA
"47453",327,"3_13",3,1,1,3,0,NA,NA
"47454",327,"3_14",3,1,1,4,0,NA,NA
"47455",327,"3_15",3,1,1,3,0,NA,NA
"47456",327,"3_16",3,1,1,3,0,NA,NA
"47457",327,"3_17",3,1,1,4,0,NA,NA
"47458",327,"3_18",3,1,1,2,0,NA,NA
"47459",327,"3_19",3,1,1,3,0,NA,NA
"47460",327,"3_20",3,1,1,4,0,NA,NA
"47461",327,"3_21",3,1,1,4,1,NA,NA
"47462",327,"3_22",3,1,1,5,1,NA,NA
"47463",327,"3_23",3,1,1,3,1,NA,NA
"47464",327,"3_24",3,1,1,4,1,NA,NA
"47465",327,"3_25",3,1,1,5,1,NA,NA
"47466",327,"3_26",3,1,1,4,1,NA,NA
"47467",327,"3_27",3,1,1,4,1,NA,NA
"47468",327,"3_28",3,1,1,4,1,NA,NA
"47469",327,"3_29",3,1,1,4,1,NA,NA
"47470",327,"3_30",3,1,1,5,1,NA,NA
"47471",327,"3_31",3,1,1,1,1,NA,NA
"47472",327,"3_32",3,1,1,5,1,NA,NA
"47473",327,"3_33",3,1,1,4,1,NA,NA
"47474",327,"3_34",3,1,1,4,1,NA,NA
"47475",327,"3_35",3,1,1,4,1,NA,NA
"47476",327,"3_36",3,1,1,2,1,NA,NA
"47477",327,"3_37",3,1,1,4,1,NA,NA
"47478",327,"3_38",3,1,1,4,1,NA,NA
"47479",327,"3_39",3,1,1,4,1,NA,NA
"47480",327,"3_40",3,1,1,5,1,NA,NA
"47481",328,"3_1",3,1,1,3,0,NA,NA
"47482",328,"3_2",3,1,1,4,0,NA,NA
"47483",328,"3_3",3,1,1,4,0,NA,NA
"47484",328,"3_4",3,1,1,5,0,NA,NA
"47485",328,"3_5",3,1,1,6,0,NA,NA
"47486",328,"3_6",3,1,1,4,0,NA,NA
"47487",328,"3_7",3,1,1,5,0,NA,NA
"47488",328,"3_8",3,1,1,3,0,NA,NA
"47489",328,"3_9",3,1,1,5,0,NA,NA
"47490",328,"3_10",3,1,1,3,0,NA,NA
"47491",328,"3_11",3,1,1,5,0,NA,NA
"47492",328,"3_12",3,1,1,1,0,NA,NA
"47493",328,"3_13",3,1,1,5,0,NA,NA
"47494",328,"3_14",3,1,1,6,0,NA,NA
"47495",328,"3_15",3,1,1,3,0,NA,NA
"47496",328,"3_16",3,1,1,4,0,NA,NA
"47497",328,"3_17",3,1,1,4,0,NA,NA
"47498",328,"3_18",3,1,1,3,0,NA,NA
"47499",328,"3_19",3,1,1,3,0,NA,NA
"47500",328,"3_20",3,1,1,3,0,NA,NA
"47501",328,"3_21",3,1,1,4,1,NA,NA
"47502",328,"3_22",3,1,1,4,1,NA,NA
"47503",328,"3_23",3,1,1,4,1,NA,NA
"47504",328,"3_24",3,1,1,5,1,NA,NA
"47505",328,"3_25",3,1,1,5,1,NA,NA
"47506",328,"3_26",3,1,1,3,1,NA,NA
"47507",328,"3_27",3,1,1,4,1,NA,NA
"47508",328,"3_28",3,1,1,5,1,NA,NA
"47509",328,"3_29",3,1,1,6,1,NA,NA
"47510",328,"3_30",3,1,1,6,1,NA,NA
"47511",328,"3_31",3,1,1,6,1,NA,NA
"47512",328,"3_32",3,1,1,6,1,NA,NA
"47513",328,"3_33",3,1,1,5,1,NA,NA
"47514",328,"3_34",3,1,1,4,1,NA,NA
"47515",328,"3_35",3,1,1,3,1,NA,NA
"47516",328,"3_36",3,1,1,3,1,NA,NA
"47517",328,"3_37",3,1,1,6,1,NA,NA
"47518",328,"3_38",3,1,1,5,1,NA,NA
"47519",328,"3_39",3,1,1,5,1,NA,NA
"47520",328,"3_40",3,1,1,5,1,NA,NA
"47521",329,"3_1",3,1,1,6,0,NA,NA
"47522",329,"3_2",3,1,1,6,0,NA,NA
"47523",329,"3_3",3,1,1,1,0,NA,NA
"47524",329,"3_4",3,1,1,1,0,NA,NA
"47525",329,"3_5",3,1,1,6,0,NA,NA
"47526",329,"3_6",3,1,1,6,0,NA,NA
"47527",329,"3_7",3,1,1,3,0,NA,NA
"47528",329,"3_8",3,1,1,1,0,NA,NA
"47529",329,"3_9",3,1,1,6,0,NA,NA
"47530",329,"3_10",3,1,1,6,0,NA,NA
"47531",329,"3_11",3,1,1,5,0,NA,NA
"47532",329,"3_12",3,1,1,6,0,NA,NA
"47533",329,"3_13",3,1,1,3,0,NA,NA
"47534",329,"3_14",3,1,1,6,0,NA,NA
"47535",329,"3_15",3,1,1,4,0,NA,NA
"47536",329,"3_16",3,1,1,6,0,NA,NA
"47537",329,"3_17",3,1,1,6,0,NA,NA
"47538",329,"3_18",3,1,1,6,0,NA,NA
"47539",329,"3_19",3,1,1,1,0,NA,NA
"47540",329,"3_20",3,1,1,4,0,NA,NA
"47541",329,"3_21",3,1,1,6,1,NA,NA
"47542",329,"3_22",3,1,1,6,1,NA,NA
"47543",329,"3_23",3,1,1,4,1,NA,NA
"47544",329,"3_24",3,1,1,3,1,NA,NA
"47545",329,"3_25",3,1,1,4,1,NA,NA
"47546",329,"3_26",3,1,1,3,1,NA,NA
"47547",329,"3_27",3,1,1,4,1,NA,NA
"47548",329,"3_28",3,1,1,6,1,NA,NA
"47549",329,"3_29",3,1,1,6,1,NA,NA
"47550",329,"3_30",3,1,1,4,1,NA,NA
"47551",329,"3_31",3,1,1,6,1,NA,NA
"47552",329,"3_32",3,1,1,5,1,NA,NA
"47553",329,"3_33",3,1,1,4,1,NA,NA
"47554",329,"3_34",3,1,1,4,1,NA,NA
"47555",329,"3_35",3,1,1,4,1,NA,NA
"47556",329,"3_36",3,1,1,6,1,NA,NA
"47557",329,"3_37",3,1,1,4,1,NA,NA
"47558",329,"3_38",3,1,1,5,1,NA,NA
"47559",329,"3_39",3,1,1,5,1,NA,NA
"47560",329,"3_40",3,1,1,5,1,NA,NA
"47561",330,"3_1",3,1,1,3,0,NA,NA
"47562",330,"3_2",3,1,1,3,0,NA,NA
"47563",330,"3_3",3,1,1,4,0,NA,NA
"47564",330,"3_4",3,1,1,3,0,NA,NA
"47565",330,"3_5",3,1,1,5,0,NA,NA
"47566",330,"3_6",3,1,1,4,0,NA,NA
"47567",330,"3_7",3,1,1,2,0,NA,NA
"47568",330,"3_8",3,1,1,1,0,NA,NA
"47569",330,"3_9",3,1,1,6,0,NA,NA
"47570",330,"3_10",3,1,1,5,0,NA,NA
"47571",330,"3_11",3,1,1,3,0,NA,NA
"47572",330,"3_12",3,1,1,6,0,NA,NA
"47573",330,"3_13",3,1,1,4,0,NA,NA
"47574",330,"3_14",3,1,1,3,0,NA,NA
"47575",330,"3_15",3,1,1,3,0,NA,NA
"47576",330,"3_16",3,1,1,5,0,NA,NA
"47577",330,"3_17",3,1,1,3,0,NA,NA
"47578",330,"3_18",3,1,1,3,0,NA,NA
"47579",330,"3_19",3,1,1,3,0,NA,NA
"47580",330,"3_20",3,1,1,4,0,NA,NA
"47581",330,"3_21",3,1,1,1,1,NA,NA
"47582",330,"3_22",3,1,1,4,1,NA,NA
"47583",330,"3_23",3,1,1,1,1,NA,NA
"47584",330,"3_24",3,1,1,5,1,NA,NA
"47585",330,"3_25",3,1,1,5,1,NA,NA
"47586",330,"3_26",3,1,1,3,1,NA,NA
"47587",330,"3_27",3,1,1,2,1,NA,NA
"47588",330,"3_28",3,1,1,3,1,NA,NA
"47589",330,"3_29",3,1,1,5,1,NA,NA
"47590",330,"3_30",3,1,1,3,1,NA,NA
"47591",330,"3_31",3,1,1,3,1,NA,NA
"47592",330,"3_32",3,1,1,6,1,NA,NA
"47593",330,"3_33",3,1,1,1,1,NA,NA
"47594",330,"3_34",3,1,1,4,1,NA,NA
"47595",330,"3_35",3,1,1,3,1,NA,NA
"47596",330,"3_36",3,1,1,3,1,NA,NA
"47597",330,"3_37",3,1,1,3,1,NA,NA
"47598",330,"3_38",3,1,1,3,1,NA,NA
"47599",330,"3_39",3,1,1,3,1,NA,NA
"47600",330,"3_40",3,1,1,5,1,NA,NA
"47601",331,"3_1",3,1,1,3,1,NA,NA
"47602",331,"3_2",3,1,1,5,1,NA,NA
"47603",331,"3_3",3,1,1,3,1,NA,NA
"47604",331,"3_4",3,1,1,4,1,NA,NA
"47605",331,"3_5",3,1,1,3,1,NA,NA
"47606",331,"3_6",3,1,1,5,1,NA,NA
"47607",331,"3_7",3,1,1,2,1,NA,NA
"47608",331,"3_8",3,1,1,1,1,NA,NA
"47609",331,"3_9",3,1,1,3,1,NA,NA
"47610",331,"3_10",3,1,1,3,1,NA,NA
"47611",331,"3_11",3,1,1,4,1,NA,NA
"47612",331,"3_12",3,1,1,2,1,NA,NA
"47613",331,"3_13",3,1,1,4,1,NA,NA
"47614",331,"3_14",3,1,1,5,1,NA,NA
"47615",331,"3_15",3,1,1,3,1,NA,NA
"47616",331,"3_16",3,1,1,4,1,NA,NA
"47617",331,"3_17",3,1,1,3,1,NA,NA
"47618",331,"3_18",3,1,1,5,1,NA,NA
"47619",331,"3_19",3,1,1,4,1,NA,NA
"47620",331,"3_20",3,1,1,4,1,NA,NA
"47621",331,"3_21",3,1,1,2,0,NA,NA
"47622",331,"3_22",3,1,1,3,0,NA,NA
"47623",331,"3_23",3,1,1,1,0,NA,NA
"47624",331,"3_24",3,1,1,2,0,NA,NA
"47625",331,"3_25",3,1,1,3,0,NA,NA
"47626",331,"3_26",3,1,1,3,0,NA,NA
"47627",331,"3_27",3,1,1,5,0,NA,NA
"47628",331,"3_28",3,1,1,5,0,NA,NA
"47629",331,"3_29",3,1,1,4,0,NA,NA
"47630",331,"3_30",3,1,1,2,0,NA,NA
"47631",331,"3_31",3,1,1,5,0,NA,NA
"47632",331,"3_32",3,1,1,4,0,NA,NA
"47633",331,"3_33",3,1,1,5,0,NA,NA
"47634",331,"3_34",3,1,1,5,0,NA,NA
"47635",331,"3_35",3,1,1,5,0,NA,NA
"47636",331,"3_36",3,1,1,4,0,NA,NA
"47637",331,"3_37",3,1,1,5,0,NA,NA
"47638",331,"3_38",3,1,1,4,0,NA,NA
"47639",331,"3_39",3,1,1,4,0,NA,NA
"47640",331,"3_40",3,1,1,4,0,NA,NA
"47641",332,"3_1",3,1,1,5,1,NA,NA
"47642",332,"3_2",3,1,1,5,1,NA,NA
"47643",332,"3_3",3,1,1,5,1,NA,NA
"47644",332,"3_4",3,1,1,4,1,NA,NA
"47645",332,"3_5",3,1,1,1,1,NA,NA
"47646",332,"3_6",3,1,1,5,1,NA,NA
"47647",332,"3_7",3,1,1,1,1,NA,NA
"47648",332,"3_8",3,1,1,2,1,NA,NA
"47649",332,"3_9",3,1,1,5,1,NA,NA
"47650",332,"3_10",3,1,1,5,1,NA,NA
"47651",332,"3_11",3,1,1,5,1,NA,NA
"47652",332,"3_12",3,1,1,2,1,NA,NA
"47653",332,"3_13",3,1,1,4,1,NA,NA
"47654",332,"3_14",3,1,1,2,1,NA,NA
"47655",332,"3_15",3,1,1,4,1,NA,NA
"47656",332,"3_16",3,1,1,4,1,NA,NA
"47657",332,"3_17",3,1,1,4,1,NA,NA
"47658",332,"3_18",3,1,1,5,1,NA,NA
"47659",332,"3_19",3,1,1,4,1,NA,NA
"47660",332,"3_20",3,1,1,4,1,NA,NA
"47661",332,"3_21",3,1,1,4,0,NA,NA
"47662",332,"3_22",3,1,1,5,0,NA,NA
"47663",332,"3_23",3,1,1,1,0,NA,NA
"47664",332,"3_24",3,1,1,2,0,NA,NA
"47665",332,"3_25",3,1,1,3,0,NA,NA
"47666",332,"3_26",3,1,1,4,0,NA,NA
"47667",332,"3_27",3,1,1,2,0,NA,NA
"47668",332,"3_28",3,1,1,5,0,NA,NA
"47669",332,"3_29",3,1,1,5,0,NA,NA
"47670",332,"3_30",3,1,1,2,0,NA,NA
"47671",332,"3_31",3,1,1,4,0,NA,NA
"47672",332,"3_32",3,1,1,3,0,NA,NA
"47673",332,"3_33",3,1,1,1,0,NA,NA
"47674",332,"3_34",3,1,1,1,0,NA,NA
"47675",332,"3_35",3,1,1,4,0,NA,NA
