"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"12055",76,"315",3,1,1,3,1,NA,NA
"12056",76,"316",3,1,1,3,1,NA,NA
"12057",76,"317",3,1,1,2,1,NA,NA
"12058",76,"318",3,1,1,5,1,NA,NA
"12059",76,"319",3,1,1,4,1,NA,NA
"12060",76,"320",3,1,1,5,1,NA,NA
"12061",76,"321",3,1,1,4,0,NA,NA
"12062",76,"322",3,1,1,3,0,NA,NA
"12063",76,"323",3,1,1,1,0,NA,NA
"12064",76,"324",3,1,1,5,0,NA,NA
"12065",76,"325",3,1,1,4,0,NA,NA
"12066",76,"326",3,1,1,4,0,NA,NA
"12067",76,"327",3,1,1,1,0,NA,NA
"12068",76,"328",3,1,1,4,0,NA,NA
"12069",76,"329",3,1,1,2,0,NA,NA
"12070",76,"330",3,1,1,1,0,NA,NA
"12071",76,"331",3,1,1,3,0,NA,NA
"12072",76,"332",3,1,1,3,0,NA,NA
"12073",76,"333",3,1,1,6,0,NA,NA
"12074",76,"334",3,1,1,1,0,NA,NA
"12075",76,"335",3,1,1,4,0,NA,NA
"12076",76,"336",3,1,1,5,0,NA,NA
"12077",76,"337",3,1,1,6,0,NA,NA
"12078",76,"338",3,1,1,3,0,NA,NA
"12079",76,"339",3,1,1,5,0,NA,NA
"12080",76,"340",3,1,1,6,0,NA,NA
"12081",77,"31",3,1,1,3,1,NA,NA
"12082",77,"32",3,1,1,2,1,NA,NA
"12083",77,"33",3,1,1,4,1,NA,NA
"12084",77,"34",3,1,1,3,1,NA,NA
"12085",77,"35",3,1,1,3,1,NA,NA
"12086",77,"36",3,1,1,3,1,NA,NA
"12087",77,"37",3,1,1,6,1,NA,NA
"12088",77,"38",3,1,1,2,1,NA,NA
"12089",77,"39",3,1,1,4,1,NA,NA
"12090",77,"310",3,1,1,4,1,NA,NA
"12091",77,"311",3,1,1,4,1,NA,NA
"12092",77,"312",3,1,1,5,1,NA,NA
"12093",77,"313",3,1,1,2,1,NA,NA
"12094",77,"314",3,1,1,3,1,NA,NA
"12095",77,"315",3,1,1,3,1,NA,NA
"12096",77,"316",3,1,1,3,1,NA,NA
"12097",77,"317",3,1,1,3,1,NA,NA
"12098",77,"318",3,1,1,5,1,NA,NA
"12099",77,"319",3,1,1,2,1,NA,NA
"12100",77,"320",3,1,1,2,1,NA,NA
"12101",77,"321",3,1,1,3,0,NA,NA
"12102",77,"322",3,1,1,6,0,NA,NA
"12103",77,"323",3,1,1,6,0,NA,NA
"12104",77,"324",3,1,1,1,0,NA,NA
"12105",77,"325",3,1,1,2,0,NA,NA
"12106",77,"326",3,1,1,4,0,NA,NA
"12107",77,"327",3,1,1,5,0,NA,NA
"12108",77,"328",3,1,1,4,0,NA,NA
"12109",77,"329",3,1,1,4,0,NA,NA
"12110",77,"330",3,1,1,6,0,NA,NA
"12111",77,"331",3,1,1,5,0,NA,NA
"12112",77,"332",3,1,1,4,0,NA,NA
"12113",77,"333",3,1,1,4,0,NA,NA
"12114",77,"334",3,1,1,5,0,NA,NA
"12115",77,"335",3,1,1,4,0,NA,NA
"12116",77,"336",3,1,1,3,0,NA,NA
"12117",77,"337",3,1,1,5,0,NA,NA
"12118",77,"338",3,1,1,3,0,NA,NA
"12119",77,"339",3,1,1,4,0,NA,NA
"12120",77,"340",3,1,1,3,0,NA,NA
"12121",78,"31",3,1,1,4,1,NA,NA
"12122",78,"32",3,1,1,6,1,NA,NA
"12123",78,"33",3,1,1,5,1,NA,NA
"12124",78,"34",3,1,1,3,1,NA,NA
"12125",78,"35",3,1,1,3,1,NA,NA
"12126",78,"36",3,1,1,4,1,NA,NA
"12127",78,"37",3,1,1,4,1,NA,NA
"12128",78,"38",3,1,1,4,1,NA,NA
"12129",78,"39",3,1,1,5,1,NA,NA
"12130",78,"310",3,1,1,5,1,NA,NA
"12131",78,"311",3,1,1,3,1,NA,NA
"12132",78,"312",3,1,1,4,1,NA,NA
"12133",78,"313",3,1,1,1,1,NA,NA
"12134",78,"314",3,1,1,4,1,NA,NA
"12135",78,"315",3,1,1,3,1,NA,NA
"12136",78,"316",3,1,1,3,1,NA,NA
"12137",78,"317",3,1,1,3,1,NA,NA
"12138",78,"318",3,1,1,4,1,NA,NA
"12139",78,"319",3,1,1,3,1,NA,NA
"12140",78,"320",3,1,1,3,1,NA,NA
"12141",78,"321",3,1,1,3,0,NA,NA
"12142",78,"322",3,1,1,2,0,NA,NA
"12143",78,"323",3,1,1,2,0,NA,NA
"12144",78,"324",3,1,1,1,0,NA,NA
"12145",78,"325",3,1,1,1,0,NA,NA
"12146",78,"326",3,1,1,2,0,NA,NA
"12147",78,"327",3,1,1,3,0,NA,NA
"12148",78,"328",3,1,1,4,0,NA,NA
"12149",78,"329",3,1,1,3,0,NA,NA
"12150",78,"330",3,1,1,5,0,NA,NA
"12151",78,"331",3,1,1,2,0,NA,NA
"12152",78,"332",3,1,1,4,0,NA,NA
"12153",78,"333",3,1,1,4,0,NA,NA
"12154",78,"334",3,1,1,4,0,NA,NA
"12155",78,"335",3,1,1,4,0,NA,NA
"12156",78,"336",3,1,1,3,0,NA,NA
"12157",78,"337",3,1,1,4,0,NA,NA
"12158",78,"338",3,1,1,4,0,NA,NA
"12159",78,"339",3,1,1,2,0,NA,NA
"12160",78,"340",3,1,1,4,0,NA,NA
"12161",79,"31",3,1,1,5,1,NA,NA
"12162",79,"32",3,1,1,5,1,NA,NA
"12163",79,"33",3,1,1,6,1,NA,NA
"12164",79,"34",3,1,1,5,1,NA,NA
"12165",79,"35",3,1,1,5,1,NA,NA
"12166",79,"36",3,1,1,5,1,NA,NA
"12167",79,"37",3,1,1,6,1,NA,NA
"12168",79,"38",3,1,1,4,1,NA,NA
"12169",79,"39",3,1,1,6,1,NA,NA
"12170",79,"310",3,1,1,5,1,NA,NA
"12171",79,"311",3,1,1,4,1,NA,NA
"12172",79,"312",3,1,1,5,1,NA,NA
"12173",79,"313",3,1,1,5,1,NA,NA
"12174",79,"314",3,1,1,3,1,NA,NA
"12175",79,"315",3,1,1,4,1,NA,NA
"12176",79,"316",3,1,1,4,1,NA,NA
"12177",79,"317",3,1,1,4,1,NA,NA
"12178",79,"318",3,1,1,4,1,NA,NA
"12179",79,"319",3,1,1,5,1,NA,NA
"12180",79,"320",3,1,1,3,1,NA,NA
"12181",79,"321",3,1,1,3,0,NA,NA
"12182",79,"322",3,1,1,1,0,NA,NA
"12183",79,"323",3,1,1,1,0,NA,NA
"12184",79,"324",3,1,1,4,0,NA,NA
"12185",79,"325",3,1,1,3,0,NA,NA
"12186",79,"326",3,1,1,2,0,NA,NA
"12187",79,"327",3,1,1,4,0,NA,NA
"12188",79,"328",3,1,1,4,0,NA,NA
"12189",79,"329",3,1,1,3,0,NA,NA
"12190",79,"330",3,1,1,1,0,NA,NA
"12191",79,"331",3,1,1,6,0,NA,NA
"12192",79,"332",3,1,1,5,0,NA,NA
"12193",79,"333",3,1,1,5,0,NA,NA
"12194",79,"334",3,1,1,3,0,NA,NA
"12195",79,"335",3,1,1,2,0,NA,NA
"12196",79,"336",3,1,1,4,0,NA,NA
"12197",79,"337",3,1,1,5,0,NA,NA
"12198",79,"338",3,1,1,4,0,NA,NA
"12199",79,"339",3,1,1,5,0,NA,NA
"12200",79,"340",3,1,1,6,0,NA,NA
"12201",80,"31",3,1,1,1,1,NA,NA
"12202",80,"32",3,1,1,6,1,NA,NA
"12203",80,"33",3,1,1,6,1,NA,NA
"12204",80,"34",3,1,1,1,1,NA,NA
"12205",80,"35",3,1,1,1,1,NA,NA
"12206",80,"36",3,1,1,6,1,NA,NA
"12207",80,"37",3,1,1,6,1,NA,NA
"12208",80,"38",3,1,1,1,1,NA,NA
"12209",80,"39",3,1,1,6,1,NA,NA
"12210",80,"310",3,1,1,1,1,NA,NA
"12211",80,"311",3,1,1,6,1,NA,NA
"12212",80,"312",3,1,1,6,1,NA,NA
"12213",80,"313",3,1,1,1,1,NA,NA
"12214",80,"314",3,1,1,6,1,NA,NA
"12215",80,"315",3,1,1,1,1,NA,NA
"12216",80,"316",3,1,1,1,1,NA,NA
"12217",80,"317",3,1,1,6,1,NA,NA
"12218",80,"318",3,1,1,6,1,NA,NA
"12219",80,"319",3,1,1,6,1,NA,NA
"12220",80,"320",3,1,1,1,1,NA,NA
"12221",80,"321",3,1,1,1,0,NA,NA
"12222",80,"322",3,1,1,6,0,NA,NA
"12223",80,"323",3,1,1,6,0,NA,NA
"12224",80,"324",3,1,1,1,0,NA,NA
"12225",80,"325",3,1,1,6,0,NA,NA
"12226",80,"326",3,1,1,1,0,NA,NA
"12227",80,"327",3,1,1,6,0,NA,NA
"12228",80,"328",3,1,1,6,0,NA,NA
"12229",80,"329",3,1,1,1,0,NA,NA
"12230",80,"330",3,1,1,1,0,NA,NA
"12231",80,"331",3,1,1,1,0,NA,NA
"12232",80,"332",3,1,1,6,0,NA,NA
"12233",80,"333",3,1,1,6,0,NA,NA
"12234",80,"334",3,1,1,1,0,NA,NA
"12235",80,"335",3,1,1,6,0,NA,NA
"12236",80,"336",3,1,1,6,0,NA,NA
"12237",80,"337",3,1,1,6,0,NA,NA
"12238",80,"338",3,1,1,6,0,NA,NA
"12239",80,"339",3,1,1,6,0,NA,NA
"12240",80,"340",3,1,1,6,0,NA,NA
"12241",81,"31",3,1,1,4,1,NA,NA
"12242",81,"32",3,1,1,4,1,NA,NA
"12243",81,"33",3,1,1,2,1,NA,NA
"12244",81,"34",3,1,1,3,1,NA,NA
"12245",81,"35",3,1,1,4,1,NA,NA
"12246",81,"36",3,1,1,5,1,NA,NA
"12247",81,"37",3,1,1,4,1,NA,NA
"12248",81,"38",3,1,1,3,1,NA,NA
"12249",81,"39",3,1,1,6,1,NA,NA
"12250",81,"310",3,1,1,4,1,NA,NA
"12251",81,"311",3,1,1,3,1,NA,NA
"12252",81,"312",3,1,1,2,1,NA,NA
"12253",81,"313",3,1,1,5,1,NA,NA
"12254",81,"314",3,1,1,3,1,NA,NA
"12255",81,"315",3,1,1,4,1,NA,NA
"12256",81,"316",3,1,1,3,1,NA,NA
"12257",81,"317",3,1,1,4,1,NA,NA
"12258",81,"318",3,1,1,5,1,NA,NA
"12259",81,"319",3,1,1,4,1,NA,NA
"12260",81,"320",3,1,1,5,1,NA,NA
"12261",81,"321",3,1,1,3,0,NA,NA
"12262",81,"322",3,1,1,2,0,NA,NA
"12263",81,"323",3,1,1,4,0,NA,NA
"12264",81,"324",3,1,1,4,0,NA,NA
"12265",81,"325",3,1,1,1,0,NA,NA
"12266",81,"326",3,1,1,4,0,NA,NA
"12267",81,"327",3,1,1,2,0,NA,NA
"12268",81,"328",3,1,1,6,0,NA,NA
"12269",81,"329",3,1,1,3,0,NA,NA
"12270",81,"330",3,1,1,4,0,NA,NA
"12271",81,"331",3,1,1,4,0,NA,NA
"12272",81,"332",3,1,1,3,0,NA,NA
"12273",81,"333",3,1,1,5,0,NA,NA
"12274",81,"334",3,1,1,3,0,NA,NA
"12275",81,"335",3,1,1,4,0,NA,NA
"12276",81,"336",3,1,1,5,0,NA,NA
"12277",81,"337",3,1,1,4,0,NA,NA
"12278",81,"338",3,1,1,5,0,NA,NA
"12279",81,"339",3,1,1,5,0,NA,NA
"12280",81,"340",3,1,1,4,0,NA,NA
"12281",82,"31",3,1,1,3,1,NA,NA
"12282",82,"32",3,1,1,1,1,NA,NA
"12283",82,"33",3,1,1,4,1,NA,NA
"12284",82,"34",3,1,1,1,1,NA,NA
"12285",82,"35",3,1,1,1,1,NA,NA
"12286",82,"36",3,1,1,1,1,NA,NA
"12287",82,"37",3,1,1,6,1,NA,NA
"12288",82,"38",3,1,1,4,1,NA,NA
"12289",82,"39",3,1,1,6,1,NA,NA
"12290",82,"310",3,1,1,6,1,NA,NA
"12291",82,"311",3,1,1,5,1,NA,NA
"12292",82,"312",3,1,1,3,1,NA,NA
"12293",82,"313",3,1,1,6,1,NA,NA
"12294",82,"314",3,1,1,4,1,NA,NA
"12295",82,"315",3,1,1,1,1,NA,NA
"12296",82,"316",3,1,1,3,1,NA,NA
"12297",82,"317",3,1,1,1,1,NA,NA
"12298",82,"318",3,1,1,6,1,NA,NA
"12299",82,"319",3,1,1,3,1,NA,NA
"12300",82,"320",3,1,1,3,1,NA,NA
"12301",82,"321",3,1,1,4,0,NA,NA
"12302",82,"322",3,1,1,4,0,NA,NA
"12303",82,"323",3,1,1,1,0,NA,NA
"12304",82,"324",3,1,1,1,0,NA,NA
"12305",82,"325",3,1,1,6,0,NA,NA
"12306",82,"326",3,1,1,2,0,NA,NA
"12307",82,"327",3,1,1,5,0,NA,NA
"12308",82,"328",3,1,1,3,0,NA,NA
"12309",82,"329",3,1,1,4,0,NA,NA
"12310",82,"330",3,1,1,1,0,NA,NA
"12311",82,"331",3,1,1,4,0,NA,NA
"12312",82,"332",3,1,1,4,0,NA,NA
"12313",82,"333",3,1,1,2,0,NA,NA
"12314",82,"334",3,1,1,6,0,NA,NA
"12315",82,"335",3,1,1,3,0,NA,NA
"12316",82,"336",3,1,1,2,0,NA,NA
"12317",82,"337",3,1,1,3,0,NA,NA
"12318",82,"338",3,1,1,6,0,NA,NA
"12319",82,"339",3,1,1,4,0,NA,NA
"12320",82,"340",3,1,1,4,0,NA,NA
"12321",83,"31",3,1,1,6,1,NA,NA
"12322",83,"32",3,1,1,6,1,NA,NA
"12323",83,"33",3,1,1,6,1,NA,NA
"12324",83,"34",3,1,1,6,1,NA,NA
"12325",83,"35",3,1,1,6,1,NA,NA
"12326",83,"36",3,1,1,6,1,NA,NA
"12327",83,"37",3,1,1,6,1,NA,NA
"12328",83,"38",3,1,1,6,1,NA,NA
"12329",83,"39",3,1,1,6,1,NA,NA
"12330",83,"310",3,1,1,6,1,NA,NA
"12331",83,"311",3,1,1,6,1,NA,NA
"12332",83,"312",3,1,1,6,1,NA,NA
"12333",83,"313",3,1,1,6,1,NA,NA
"12334",83,"314",3,1,1,1,1,NA,NA
"12335",83,"315",3,1,1,6,1,NA,NA
"12336",83,"316",3,1,1,6,1,NA,NA
"12337",83,"317",3,1,1,6,1,NA,NA
"12338",83,"318",3,1,1,6,1,NA,NA
"12339",83,"319",3,1,1,6,1,NA,NA
"12340",83,"320",3,1,1,6,1,NA,NA
"12341",83,"321",3,1,1,2,0,NA,NA
"12342",83,"322",3,1,1,2,0,NA,NA
"12343",83,"323",3,1,1,2,0,NA,NA
"12344",83,"324",3,1,1,2,0,NA,NA
"12345",83,"325",3,1,1,2,0,NA,NA
"12346",83,"326",3,1,1,1,0,NA,NA
"12347",83,"327",3,1,1,2,0,NA,NA
"12348",83,"328",3,1,1,2,0,NA,NA
"12349",83,"329",3,1,1,3,0,NA,NA
"12350",83,"330",3,1,1,1,0,NA,NA
"12351",83,"331",3,1,1,3,0,NA,NA
"12352",83,"332",3,1,1,2,0,NA,NA
"12353",83,"333",3,1,1,2,0,NA,NA
"12354",83,"334",3,1,1,5,0,NA,NA
"12355",83,"335",3,1,1,2,0,NA,NA
"12356",83,"336",3,1,1,2,0,NA,NA
"12357",83,"337",3,1,1,2,0,NA,NA
"12358",83,"338",3,1,1,6,0,NA,NA
"12359",83,"339",3,1,1,3,0,NA,NA
"12360",83,"340",3,1,1,4,0,NA,NA
"12361",84,"31",3,1,1,4,0,NA,NA
"12362",84,"32",3,1,1,2,0,NA,NA
"12363",84,"33",3,1,1,4,0,NA,NA
"12364",84,"34",3,1,1,3,0,NA,NA
"12365",84,"35",3,1,1,3,0,NA,NA
"12366",84,"36",3,1,1,3,0,NA,NA
"12367",84,"37",3,1,1,5,0,NA,NA
"12368",84,"38",3,1,1,3,0,NA,NA
"12369",84,"39",3,1,1,2,0,NA,NA
"12370",84,"310",3,1,1,4,0,NA,NA
"12371",84,"311",3,1,1,2,0,NA,NA
"12372",84,"312",3,1,1,3,0,NA,NA
"12373",84,"313",3,1,1,1,0,NA,NA
"12374",84,"314",3,1,1,4,0,NA,NA
"12375",84,"315",3,1,1,3,0,NA,NA
"12376",84,"316",3,1,1,3,0,NA,NA
"12377",84,"317",3,1,1,3,0,NA,NA
"12378",84,"318",3,1,1,4,0,NA,NA
"12379",84,"319",3,1,1,4,0,NA,NA
"12380",84,"320",3,1,1,3,0,NA,NA
"12381",84,"321",3,1,1,3,1,NA,NA
"12382",84,"322",3,1,1,3,1,NA,NA
"12383",84,"323",3,1,1,3,1,NA,NA
"12384",84,"324",3,1,1,3,1,NA,NA
"12385",84,"325",3,1,1,4,1,NA,NA
"12386",84,"326",3,1,1,3,1,NA,NA
"12387",84,"327",3,1,1,3,1,NA,NA
"12388",84,"328",3,1,1,3,1,NA,NA
"12389",84,"329",3,1,1,3,1,NA,NA
"12390",84,"330",3,1,1,4,1,NA,NA
"12391",84,"331",3,1,1,4,1,NA,NA
"12392",84,"332",3,1,1,3,1,NA,NA
"12393",84,"333",3,1,1,4,1,NA,NA
"12394",84,"334",3,1,1,4,1,NA,NA
"12395",84,"335",3,1,1,3,1,NA,NA
"12396",84,"336",3,1,1,4,1,NA,NA
"12397",84,"337",3,1,1,4,1,NA,NA
"12398",84,"338",3,1,1,4,1,NA,NA
"12399",84,"339",3,1,1,3,1,NA,NA
"12400",84,"340",3,1,1,3,1,NA,NA
"12401",85,"31",3,1,1,3,1,NA,NA
"12402",85,"32",3,1,1,1,1,NA,NA
"12403",85,"33",3,1,1,5,1,NA,NA
"12404",85,"34",3,1,1,5,1,NA,NA
"12405",85,"35",3,1,1,3,1,NA,NA
"12406",85,"36",3,1,1,6,1,NA,NA
"12407",85,"37",3,1,1,5,1,NA,NA
"12408",85,"38",3,1,1,4,1,NA,NA
"12409",85,"39",3,1,1,3,1,NA,NA
"12410",85,"310",3,1,1,2,1,NA,NA
"12411",85,"311",3,1,1,2,1,NA,NA
"12412",85,"312",3,1,1,2,1,NA,NA
"12413",85,"313",3,1,1,3,1,NA,NA
"12414",85,"314",3,1,1,5,1,NA,NA
"12415",85,"315",3,1,1,4,1,NA,NA
"12416",85,"316",3,1,1,3,1,NA,NA
"12417",85,"317",3,1,1,5,1,NA,NA
"12418",85,"318",3,1,1,5,1,NA,NA
"12419",85,"319",3,1,1,4,1,NA,NA
"12420",85,"320",3,1,1,5,1,NA,NA
"12421",85,"321",3,1,1,2,0,NA,NA
"12422",85,"322",3,1,1,4,0,NA,NA
"12423",85,"323",3,1,1,3,0,NA,NA
"12424",85,"324",3,1,1,2,0,NA,NA
"12425",85,"325",3,1,1,4,0,NA,NA
"12426",85,"326",3,1,1,5,0,NA,NA
"12427",85,"327",3,1,1,3,0,NA,NA
"12428",85,"328",3,1,1,4,0,NA,NA
"12429",85,"329",3,1,1,2,0,NA,NA
"12430",85,"330",3,1,1,2,0,NA,NA
"12431",85,"331",3,1,1,5,0,NA,NA
"12432",85,"332",3,1,1,2,0,NA,NA
"12433",85,"333",3,1,1,4,0,NA,NA
"12434",85,"334",3,1,1,1,0,NA,NA
"12435",85,"335",3,1,1,4,0,NA,NA
"12436",85,"336",3,1,1,4,0,NA,NA
"12437",85,"337",3,1,1,4,0,NA,NA
"12438",85,"338",3,1,1,2,0,NA,NA
"12439",85,"339",3,1,1,4,0,NA,NA
"12440",85,"340",3,1,1,5,0,NA,NA
"12441",86,"31",3,1,1,4,1,NA,NA
"12442",86,"32",3,1,1,5,1,NA,NA
"12443",86,"33",3,1,1,5,1,NA,NA
"12444",86,"34",3,1,1,4,1,NA,NA
"12445",86,"35",3,1,1,5,1,NA,NA
"12446",86,"36",3,1,1,3,1,NA,NA
"12447",86,"37",3,1,1,5,1,NA,NA
"12448",86,"38",3,1,1,5,1,NA,NA
"12449",86,"39",3,1,1,5,1,NA,NA
"12450",86,"310",3,1,1,5,1,NA,NA
"12451",86,"311",3,1,1,4,1,NA,NA
"12452",86,"312",3,1,1,6,1,NA,NA
"12453",86,"313",3,1,1,1,1,NA,NA
"12454",86,"314",3,1,1,4,1,NA,NA
"12455",86,"315",3,1,1,4,1,NA,NA
"12456",86,"316",3,1,1,4,1,NA,NA
"12457",86,"317",3,1,1,4,1,NA,NA
"12458",86,"318",3,1,1,6,1,NA,NA
"12459",86,"319",3,1,1,6,1,NA,NA
"12460",86,"320",3,1,1,5,1,NA,NA
"12461",86,"321",3,1,1,5,0,NA,NA
"12462",86,"322",3,1,1,2,0,NA,NA
"12463",86,"323",3,1,1,4,0,NA,NA
"12464",86,"324",3,1,1,4,0,NA,NA
"12465",86,"325",3,1,1,4,0,NA,NA
"12466",86,"326",3,1,1,1,0,NA,NA
"12467",86,"327",3,1,1,3,0,NA,NA
"12468",86,"328",3,1,1,4,0,NA,NA
"12469",86,"329",3,1,1,4,0,NA,NA
"12470",86,"330",3,1,1,2,0,NA,NA
"12471",86,"331",3,1,1,3,0,NA,NA
"12472",86,"332",3,1,1,4,0,NA,NA
"12473",86,"333",3,1,1,4,0,NA,NA
"12474",86,"334",3,1,1,4,0,NA,NA
"12475",86,"335",3,1,1,4,0,NA,NA
"12476",86,"336",3,1,1,3,0,NA,NA
"12477",86,"337",3,1,1,5,0,NA,NA
"12478",86,"338",3,1,1,1,0,NA,NA
"12479",86,"339",3,1,1,2,0,NA,NA
"12480",86,"340",3,1,1,5,0,NA,NA
"12481",87,"31",3,1,1,6,1,NA,NA
"12482",87,"32",3,1,1,6,1,NA,NA
"12483",87,"33",3,1,1,6,1,NA,NA
"12484",87,"34",3,1,1,6,1,NA,NA
"12485",87,"35",3,1,1,6,1,NA,NA
"12486",87,"36",3,1,1,6,1,NA,NA
"12487",87,"37",3,1,1,6,1,NA,NA
"12488",87,"38",3,1,1,6,1,NA,NA
"12489",87,"39",3,1,1,2,1,NA,NA
"12490",87,"310",3,1,1,4,1,NA,NA
"12491",87,"311",3,1,1,6,1,NA,NA
"12492",87,"312",3,1,1,6,1,NA,NA
"12493",87,"313",3,1,1,6,1,NA,NA
"12494",87,"314",3,1,1,3,1,NA,NA
"12495",87,"315",3,1,1,6,1,NA,NA
"12496",87,"316",3,1,1,5,1,NA,NA
"12497",87,"317",3,1,1,6,1,NA,NA
"12498",87,"318",3,1,1,6,1,NA,NA
"12499",87,"319",3,1,1,6,1,NA,NA
"12500",87,"320",3,1,1,4,1,NA,NA
"12501",87,"321",3,1,1,3,0,NA,NA
"12502",87,"322",3,1,1,3,0,NA,NA
"12503",87,"323",3,1,1,3,0,NA,NA
"12504",87,"324",3,1,1,3,0,NA,NA
"12505",87,"325",3,1,1,4,0,NA,NA
"12506",87,"326",3,1,1,4,0,NA,NA
"12507",87,"327",3,1,1,3,0,NA,NA
"12508",87,"328",3,1,1,3,0,NA,NA
"12509",87,"329",3,1,1,3,0,NA,NA
"12510",87,"330",3,1,1,5,0,NA,NA
"12511",87,"331",3,1,1,4,0,NA,NA
"12512",87,"332",3,1,1,2,0,NA,NA
"12513",87,"333",3,1,1,3,0,NA,NA
"12514",87,"334",3,1,1,2,0,NA,NA
"12515",87,"335",3,1,1,3,0,NA,NA
"12516",87,"336",3,1,1,2,0,NA,NA
"12517",87,"337",3,1,1,4,0,NA,NA
"12518",87,"338",3,1,1,6,0,NA,NA
"12519",87,"339",3,1,1,5,0,NA,NA
"12520",87,"340",3,1,1,4,0,NA,NA
"12521",88,"31",3,1,1,2,1,NA,NA
"12522",88,"32",3,1,1,2,1,NA,NA
"12523",88,"33",3,1,1,3,1,NA,NA
"12524",88,"34",3,1,1,3,1,NA,NA
"12525",88,"35",3,1,1,1,1,NA,NA
"12526",88,"36",3,1,1,3,1,NA,NA
"12527",88,"37",3,1,1,4,1,NA,NA
"12528",88,"38",3,1,1,6,1,NA,NA
"12529",88,"39",3,1,1,6,1,NA,NA
"12530",88,"310",3,1,1,3,1,NA,NA
"12531",88,"311",3,1,1,2,1,NA,NA
"12532",88,"312",3,1,1,2,1,NA,NA
"12533",88,"313",3,1,1,1,1,NA,NA
"12534",88,"314",3,1,1,4,1,NA,NA
"12535",88,"315",3,1,1,3,1,NA,NA
"12536",88,"316",3,1,1,1,1,NA,NA
"12537",88,"317",3,1,1,5,1,NA,NA
"12538",88,"318",3,1,1,4,1,NA,NA
"12539",88,"319",3,1,1,3,1,NA,NA
"12540",88,"320",3,1,1,4,1,NA,NA
"12541",88,"321",3,1,1,3,0,NA,NA
"12542",88,"322",3,1,1,3,0,NA,NA
"12543",88,"323",3,1,1,2,0,NA,NA
"12544",88,"324",3,1,1,1,0,NA,NA
"12545",88,"325",3,1,1,2,0,NA,NA
"12546",88,"326",3,1,1,1,0,NA,NA
"12547",88,"327",3,1,1,5,0,NA,NA
"12548",88,"328",3,1,1,4,0,NA,NA
"12549",88,"329",3,1,1,3,0,NA,NA
"12550",88,"330",3,1,1,1,0,NA,NA
"12551",88,"331",3,1,1,5,0,NA,NA
"12552",88,"332",3,1,1,5,0,NA,NA
"12553",88,"333",3,1,1,4,0,NA,NA
"12554",88,"334",3,1,1,3,0,NA,NA
"12555",88,"335",3,1,1,4,0,NA,NA
"12556",88,"336",3,1,1,3,0,NA,NA
"12557",88,"337",3,1,1,5,0,NA,NA
"12558",88,"338",3,1,1,6,0,NA,NA
"12559",88,"339",3,1,1,3,0,NA,NA
"12560",88,"340",3,1,1,4,0,NA,NA
"12561",89,"31",3,1,1,2,1,NA,NA
"12562",89,"32",3,1,1,2,1,NA,NA
"12563",89,"33",3,1,1,5,1,NA,NA
"12564",89,"34",3,1,1,6,1,NA,NA
"12565",89,"35",3,1,1,4,1,NA,NA
"12566",89,"36",3,1,1,4,1,NA,NA
"12567",89,"37",3,1,1,5,1,NA,NA
"12568",89,"38",3,1,1,4,1,NA,NA
"12569",89,"39",3,1,1,4,1,NA,NA
"12570",89,"310",3,1,1,4,1,NA,NA
"12571",89,"311",3,1,1,4,1,NA,NA
"12572",89,"312",3,1,1,5,1,NA,NA
"12573",89,"313",3,1,1,1,1,NA,NA
"12574",89,"314",3,1,1,4,1,NA,NA
"12575",89,"315",3,1,1,4,1,NA,NA
"12576",89,"316",3,1,1,4,1,NA,NA
"12577",89,"317",3,1,1,5,1,NA,NA
"12578",89,"318",3,1,1,5,1,NA,NA
"12579",89,"319",3,1,1,2,1,NA,NA
"12580",89,"320",3,1,1,2,1,NA,NA
"12581",89,"321",3,1,1,2,0,NA,NA
"12582",89,"322",3,1,1,1,0,NA,NA
"12583",89,"323",3,1,1,2,0,NA,NA
"12584",89,"324",3,1,1,3,0,NA,NA
"12585",89,"325",3,1,1,6,0,NA,NA
"12586",89,"326",3,1,1,3,0,NA,NA
"12587",89,"327",3,1,1,3,0,NA,NA
"12588",89,"328",3,1,1,4,0,NA,NA
"12589",89,"329",3,1,1,3,0,NA,NA
"12590",89,"330",3,1,1,3,0,NA,NA
"12591",89,"331",3,1,1,5,0,NA,NA
"12592",89,"332",3,1,1,4,0,NA,NA
"12593",89,"333",3,1,1,4,0,NA,NA
"12594",89,"334",3,1,1,4,0,NA,NA
"12595",89,"335",3,1,1,4,0,NA,NA
"12596",89,"336",3,1,1,3,0,NA,NA
"12597",89,"337",3,1,1,4,0,NA,NA
"12598",89,"338",3,1,1,3,0,NA,NA
"12599",89,"339",3,1,1,3,0,NA,NA
"12600",89,"340",3,1,1,4,0,NA,NA
"12601",90,"31",3,1,1,1,0,NA,NA
"12602",90,"32",3,1,1,6,0,NA,NA
"12603",90,"33",3,1,1,6,0,NA,NA
"12604",90,"34",3,1,1,2,0,NA,NA
"12605",90,"35",3,1,1,2,0,NA,NA
"12606",90,"36",3,1,1,5,0,NA,NA
"12607",90,"37",3,1,1,6,0,NA,NA
"12608",90,"38",3,1,1,2,0,NA,NA
"12609",90,"39",3,1,1,5,0,NA,NA
"12610",90,"310",3,1,1,5,0,NA,NA
"12611",90,"311",3,1,1,5,0,NA,NA
"12612",90,"312",3,1,1,4,0,NA,NA
