"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"13712",4,"4_32",4,1,1,4,1,NA,NA
"13713",4,"4_33",4,1,1,3,1,NA,NA
"13714",4,"4_34",4,1,1,6,1,NA,NA
"13715",4,"4_35",4,1,1,2,1,NA,NA
"13716",4,"4_36",4,1,1,3,1,NA,NA
"13717",4,"4_37",4,1,1,4,1,NA,NA
"13718",4,"4_38",4,1,1,1,1,NA,NA
"13719",4,"4_39",4,1,1,5,1,NA,NA
"13720",4,"4_40",4,1,1,5,1,NA,NA
"13721",5,"4_1",4,1,1,1,1,NA,NA
"13722",5,"4_2",4,1,1,4,1,NA,NA
"13723",5,"4_3",4,1,1,4,1,NA,NA
"13724",5,"4_4",4,1,1,2,1,NA,NA
"13725",5,"4_5",4,1,1,1,1,NA,NA
"13726",5,"4_6",4,1,1,3,1,NA,NA
"13727",5,"4_7",4,1,1,5,1,NA,NA
"13728",5,"4_8",4,1,1,2,1,NA,NA
"13729",5,"4_9",4,1,1,3,1,NA,NA
"13730",5,"4_10",4,1,1,5,1,NA,NA
"13731",5,"4_11",4,1,1,5,1,NA,NA
"13732",5,"4_12",4,1,1,2,1,NA,NA
"13733",5,"4_13",4,1,1,4,1,NA,NA
"13734",5,"4_14",4,1,1,4,1,NA,NA
"13735",5,"4_15",4,1,1,3,1,NA,NA
"13736",5,"4_16",4,1,1,4,1,NA,NA
"13737",5,"4_17",4,1,1,3,1,NA,NA
"13738",5,"4_18",4,1,1,3,1,NA,NA
"13739",5,"4_19",4,1,1,3,1,NA,NA
"13740",5,"4_20",4,1,1,5,1,NA,NA
"13741",5,"4_21",4,1,1,1,0,NA,NA
"13742",5,"4_22",4,1,1,1,0,NA,NA
"13743",5,"4_23",4,1,1,2,0,NA,NA
"13744",5,"4_24",4,1,1,1,0,NA,NA
"13745",5,"4_25",4,1,1,1,0,NA,NA
"13746",5,"4_26",4,1,1,1,0,NA,NA
"13747",5,"4_27",4,1,1,2,0,NA,NA
"13748",5,"4_28",4,1,1,5,0,NA,NA
"13749",5,"4_29",4,1,1,2,0,NA,NA
"13750",5,"4_30",4,1,1,4,0,NA,NA
"13751",5,"4_31",4,1,1,4,0,NA,NA
"13752",5,"4_32",4,1,1,3,0,NA,NA
"13753",5,"4_33",4,1,1,2,0,NA,NA
"13754",5,"4_34",4,1,1,5,0,NA,NA
"13755",5,"4_35",4,1,1,4,0,NA,NA
"13756",5,"4_36",4,1,1,1,0,NA,NA
"13757",5,"4_37",4,1,1,1,0,NA,NA
"13758",5,"4_38",4,1,1,1,0,NA,NA
"13759",5,"4_39",4,1,1,1,0,NA,NA
"13760",5,"4_40",4,1,1,3,0,NA,NA
"13761",6,"4_1",4,1,1,4,1,NA,NA
"13762",6,"4_2",4,1,1,4,1,NA,NA
"13763",6,"4_3",4,1,1,4,1,NA,NA
"13764",6,"4_4",4,1,1,4,1,NA,NA
"13765",6,"4_5",4,1,1,3,1,NA,NA
"13766",6,"4_6",4,1,1,3,1,NA,NA
"13767",6,"4_7",4,1,1,4,1,NA,NA
"13768",6,"4_8",4,1,1,4,1,NA,NA
"13769",6,"4_9",4,1,1,4,1,NA,NA
"13770",6,"4_10",4,1,1,3,1,NA,NA
"13771",6,"4_11",4,1,1,4,1,NA,NA
"13772",6,"4_12",4,1,1,4,1,NA,NA
"13773",6,"4_13",4,1,1,4,1,NA,NA
"13774",6,"4_14",4,1,1,4,1,NA,NA
"13775",6,"4_15",4,1,1,4,1,NA,NA
"13776",6,"4_16",4,1,1,4,1,NA,NA
"13777",6,"4_17",4,1,1,5,1,NA,NA
"13778",6,"4_18",4,1,1,4,1,NA,NA
"13779",6,"4_19",4,1,1,3,1,NA,NA
"13780",6,"4_20",4,1,1,3,1,NA,NA
"13781",6,"4_21",4,1,1,3,0,NA,NA
"13782",6,"4_22",4,1,1,3,0,NA,NA
"13783",6,"4_23",4,1,1,3,0,NA,NA
"13784",6,"4_24",4,1,1,3,0,NA,NA
"13785",6,"4_25",4,1,1,3,0,NA,NA
"13786",6,"4_26",4,1,1,6,0,NA,NA
"13787",6,"4_27",4,1,1,2,0,NA,NA
"13788",6,"4_28",4,1,1,4,0,NA,NA
"13789",6,"4_29",4,1,1,5,0,NA,NA
"13790",6,"4_30",4,1,1,3,0,NA,NA
"13791",6,"4_31",4,1,1,4,0,NA,NA
"13792",6,"4_32",4,1,1,5,0,NA,NA
"13793",6,"4_33",4,1,1,4,0,NA,NA
"13794",6,"4_34",4,1,1,3,0,NA,NA
"13795",6,"4_35",4,1,1,5,0,NA,NA
"13796",6,"4_36",4,1,1,4,0,NA,NA
"13797",6,"4_37",4,1,1,4,0,NA,NA
"13798",6,"4_38",4,1,1,2,0,NA,NA
"13799",6,"4_39",4,1,1,5,0,NA,NA
"13800",6,"4_40",4,1,1,3,0,NA,NA
"13801",7,"4_1",4,1,1,4,0,NA,NA
"13802",7,"4_2",4,1,1,4,0,NA,NA
"13803",7,"4_3",4,1,1,3,0,NA,NA
"13804",7,"4_4",4,1,1,3,0,NA,NA
"13805",7,"4_5",4,1,1,2,0,NA,NA
"13806",7,"4_6",4,1,1,2,0,NA,NA
"13807",7,"4_7",4,1,1,3,0,NA,NA
"13808",7,"4_8",4,1,1,2,0,NA,NA
"13809",7,"4_9",4,1,1,4,0,NA,NA
"13810",7,"4_10",4,1,1,2,0,NA,NA
"13811",7,"4_11",4,1,1,3,0,NA,NA
"13812",7,"4_12",4,1,1,3,0,NA,NA
"13813",7,"4_13",4,1,1,2,0,NA,NA
"13814",7,"4_14",4,1,1,4,0,NA,NA
"13815",7,"4_15",4,1,1,4,0,NA,NA
"13816",7,"4_16",4,1,1,2,0,NA,NA
"13817",7,"4_17",4,1,1,2,0,NA,NA
"13818",7,"4_18",4,1,1,4,0,NA,NA
"13819",7,"4_19",4,1,1,2,0,NA,NA
"13820",7,"4_20",4,1,1,4,0,NA,NA
"13821",7,"4_21",4,1,1,1,1,NA,NA
"13822",7,"4_22",4,1,1,1,1,NA,NA
"13823",7,"4_23",4,1,1,3,1,NA,NA
"13824",7,"4_24",4,1,1,2,1,NA,NA
"13825",7,"4_25",4,1,1,2,1,NA,NA
"13826",7,"4_26",4,1,1,2,1,NA,NA
"13827",7,"4_27",4,1,1,2,1,NA,NA
"13828",7,"4_28",4,1,1,2,1,NA,NA
"13829",7,"4_29",4,1,1,3,1,NA,NA
"13830",7,"4_30",4,1,1,2,1,NA,NA
"13831",7,"4_31",4,1,1,5,1,NA,NA
"13832",7,"4_32",4,1,1,5,1,NA,NA
"13833",7,"4_33",4,1,1,4,1,NA,NA
"13834",7,"4_34",4,1,1,3,1,NA,NA
"13835",7,"4_35",4,1,1,1,1,NA,NA
"13836",7,"4_36",4,1,1,3,1,NA,NA
"13837",7,"4_37",4,1,1,3,1,NA,NA
"13838",7,"4_38",4,1,1,4,1,NA,NA
"13839",7,"4_39",4,1,1,2,1,NA,NA
"13840",7,"4_40",4,1,1,5,1,NA,NA
"13841",8,"4_1",4,1,1,2,1,NA,NA
"13842",8,"4_2",4,1,1,2,1,NA,NA
"13843",8,"4_3",4,1,1,2,1,NA,NA
"13844",8,"4_4",4,1,1,3,1,NA,NA
"13845",8,"4_5",4,1,1,3,1,NA,NA
"13846",8,"4_6",4,1,1,2,1,NA,NA
"13847",8,"4_7",4,1,1,3,1,NA,NA
"13848",8,"4_8",4,1,1,3,1,NA,NA
"13849",8,"4_9",4,1,1,3,1,NA,NA
"13850",8,"4_10",4,1,1,3,1,NA,NA
"13851",8,"4_11",4,1,1,4,1,NA,NA
"13852",8,"4_12",4,1,1,3,1,NA,NA
"13853",8,"4_13",4,1,1,4,1,NA,NA
"13854",8,"4_14",4,1,1,2,1,NA,NA
"13855",8,"4_15",4,1,1,3,1,NA,NA
"13856",8,"4_16",4,1,1,4,1,NA,NA
"13857",8,"4_17",4,1,1,4,1,NA,NA
"13858",8,"4_18",4,1,1,2,1,NA,NA
"13859",8,"4_19",4,1,1,2,1,NA,NA
"13860",8,"4_20",4,1,1,3,1,NA,NA
"13861",8,"4_21",4,1,1,6,0,NA,NA
"13862",8,"4_22",4,1,1,2,0,NA,NA
"13863",8,"4_23",4,1,1,1,0,NA,NA
"13864",8,"4_24",4,1,1,3,0,NA,NA
"13865",8,"4_25",4,1,1,3,0,NA,NA
"13866",8,"4_26",4,1,1,3,0,NA,NA
"13867",8,"4_27",4,1,1,3,0,NA,NA
"13868",8,"4_28",4,1,1,3,0,NA,NA
"13869",8,"4_29",4,1,1,2,0,NA,NA
"13870",8,"4_30",4,1,1,3,0,NA,NA
"13871",8,"4_31",4,1,1,3,0,NA,NA
"13872",8,"4_32",4,1,1,3,0,NA,NA
"13873",8,"4_33",4,1,1,2,0,NA,NA
"13874",8,"4_34",4,1,1,2,0,NA,NA
"13875",8,"4_35",4,1,1,3,0,NA,NA
"13876",8,"4_36",4,1,1,3,0,NA,NA
"13877",8,"4_37",4,1,1,3,0,NA,NA
"13878",8,"4_38",4,1,1,3,0,NA,NA
"13879",8,"4_39",4,1,1,3,0,NA,NA
"13880",8,"4_40",4,1,1,2,0,NA,NA
"13881",9,"4_1",4,1,1,3,1,NA,NA
"13882",9,"4_2",4,1,1,3,1,NA,NA
"13883",9,"4_3",4,1,1,4,1,NA,NA
"13884",9,"4_4",4,1,1,3,1,NA,NA
"13885",9,"4_5",4,1,1,4,1,NA,NA
"13886",9,"4_6",4,1,1,4,1,NA,NA
"13887",9,"4_7",4,1,1,3,1,NA,NA
"13888",9,"4_8",4,1,1,3,1,NA,NA
"13889",9,"4_9",4,1,1,3,1,NA,NA
"13890",9,"4_10",4,1,1,3,1,NA,NA
"13891",9,"4_11",4,1,1,4,1,NA,NA
"13892",9,"4_12",4,1,1,4,1,NA,NA
"13893",9,"4_13",4,1,1,3,1,NA,NA
"13894",9,"4_14",4,1,1,4,1,NA,NA
"13895",9,"4_15",4,1,1,3,1,NA,NA
"13896",9,"4_16",4,1,1,3,1,NA,NA
"13897",9,"4_17",4,1,1,5,1,NA,NA
"13898",9,"4_18",4,1,1,2,1,NA,NA
"13899",9,"4_19",4,1,1,3,1,NA,NA
"13900",9,"4_20",4,1,1,3,1,NA,NA
"13901",9,"4_21",4,1,1,3,0,NA,NA
"13902",9,"4_22",4,1,1,3,0,NA,NA
"13903",9,"4_23",4,1,1,3,0,NA,NA
"13904",9,"4_24",4,1,1,2,0,NA,NA
"13905",9,"4_25",4,1,1,3,0,NA,NA
"13906",9,"4_26",4,1,1,4,0,NA,NA
"13907",9,"4_27",4,1,1,1,0,NA,NA
"13908",9,"4_28",4,1,1,3,0,NA,NA
"13909",9,"4_29",4,1,1,4,0,NA,NA
"13910",9,"4_30",4,1,1,3,0,NA,NA
"13911",9,"4_31",4,1,1,2,0,NA,NA
"13912",9,"4_32",4,1,1,4,0,NA,NA
"13913",9,"4_33",4,1,1,3,0,NA,NA
"13914",9,"4_34",4,1,1,3,0,NA,NA
"13915",9,"4_35",4,1,1,4,0,NA,NA
"13916",9,"4_36",4,1,1,3,0,NA,NA
"13917",9,"4_37",4,1,1,2,0,NA,NA
"13918",9,"4_38",4,1,1,2,0,NA,NA
"13919",9,"4_39",4,1,1,3,0,NA,NA
"13920",9,"4_40",4,1,1,3,0,NA,NA
"13921",10,"4_1",4,1,1,3,1,NA,NA
"13922",10,"4_2",4,1,1,3,1,NA,NA
"13923",10,"4_3",4,1,1,6,1,NA,NA
"13924",10,"4_4",4,1,1,3,1,NA,NA
"13925",10,"4_5",4,1,1,4,1,NA,NA
"13926",10,"4_6",4,1,1,1,1,NA,NA
"13927",10,"4_7",4,1,1,3,1,NA,NA
"13928",10,"4_8",4,1,1,3,1,NA,NA
"13929",10,"4_9",4,1,1,3,1,NA,NA
"13930",10,"4_10",4,1,1,4,1,NA,NA
"13931",10,"4_11",4,1,1,3,1,NA,NA
"13932",10,"4_12",4,1,1,3,1,NA,NA
"13933",10,"4_13",4,1,1,4,1,NA,NA
"13934",10,"4_14",4,1,1,3,1,NA,NA
"13935",10,"4_15",4,1,1,3,1,NA,NA
"13936",10,"4_16",4,1,1,1,1,NA,NA
"13937",10,"4_17",4,1,1,5,1,NA,NA
"13938",10,"4_18",4,1,1,3,1,NA,NA
"13939",10,"4_19",4,1,1,1,1,NA,NA
"13940",10,"4_20",4,1,1,3,1,NA,NA
"13941",10,"4_21",4,1,1,3,0,NA,NA
"13942",10,"4_22",4,1,1,1,0,NA,NA
"13943",10,"4_23",4,1,1,3,0,NA,NA
"13944",10,"4_24",4,1,1,3,0,NA,NA
"13945",10,"4_25",4,1,1,3,0,NA,NA
"13946",10,"4_26",4,1,1,3,0,NA,NA
"13947",10,"4_27",4,1,1,5,0,NA,NA
"13948",10,"4_28",4,1,1,3,0,NA,NA
"13949",10,"4_29",4,1,1,4,0,NA,NA
"13950",10,"4_30",4,1,1,3,0,NA,NA
"13951",10,"4_31",4,1,1,3,0,NA,NA
"13952",10,"4_32",4,1,1,3,0,NA,NA
"13953",10,"4_33",4,1,1,3,0,NA,NA
"13954",10,"4_34",4,1,1,3,0,NA,NA
"13955",10,"4_35",4,1,1,2,0,NA,NA
"13956",10,"4_36",4,1,1,2,0,NA,NA
"13957",10,"4_37",4,1,1,3,0,NA,NA
"13958",10,"4_38",4,1,1,3,0,NA,NA
"13959",10,"4_39",4,1,1,3,0,NA,NA
"13960",10,"4_40",4,1,1,3,0,NA,NA
"13961",11,"4_1",4,1,1,2,1,NA,NA
"13962",11,"4_2",4,1,1,4,1,NA,NA
"13963",11,"4_3",4,1,1,5,1,NA,NA
"13964",11,"4_4",4,1,1,3,1,NA,NA
"13965",11,"4_5",4,1,1,2,1,NA,NA
"13966",11,"4_6",4,1,1,2,1,NA,NA
"13967",11,"4_7",4,1,1,3,1,NA,NA
"13968",11,"4_8",4,1,1,2,1,NA,NA
"13969",11,"4_9",4,1,1,6,1,NA,NA
"13970",11,"4_10",4,1,1,6,1,NA,NA
"13971",11,"4_11",4,1,1,2,1,NA,NA
"13972",11,"4_12",4,1,1,3,1,NA,NA
"13973",11,"4_13",4,1,1,5,1,NA,NA
"13974",11,"4_14",4,1,1,4,1,NA,NA
"13975",11,"4_15",4,1,1,5,1,NA,NA
"13976",11,"4_16",4,1,1,4,1,NA,NA
"13977",11,"4_17",4,1,1,6,1,NA,NA
"13978",11,"4_18",4,1,1,2,1,NA,NA
"13979",11,"4_19",4,1,1,3,1,NA,NA
"13980",11,"4_20",4,1,1,3,1,NA,NA
"13981",11,"4_21",4,1,1,5,0,NA,NA
"13982",11,"4_22",4,1,1,2,0,NA,NA
"13983",11,"4_23",4,1,1,2,0,NA,NA
"13984",11,"4_24",4,1,1,4,0,NA,NA
"13985",11,"4_25",4,1,1,3,0,NA,NA
"13986",11,"4_26",4,1,1,5,0,NA,NA
"13987",11,"4_27",4,1,1,1,0,NA,NA
"13988",11,"4_28",4,1,1,2,0,NA,NA
"13989",11,"4_29",4,1,1,5,0,NA,NA
"13990",11,"4_30",4,1,1,4,0,NA,NA
"13991",11,"4_31",4,1,1,5,0,NA,NA
"13992",11,"4_32",4,1,1,4,0,NA,NA
"13993",11,"4_33",4,1,1,5,0,NA,NA
"13994",11,"4_34",4,1,1,3,0,NA,NA
"13995",11,"4_35",4,1,1,4,0,NA,NA
"13996",11,"4_36",4,1,1,4,0,NA,NA
"13997",11,"4_37",4,1,1,5,0,NA,NA
"13998",11,"4_38",4,1,1,4,0,NA,NA
"13999",11,"4_39",4,1,1,5,0,NA,NA
"14000",11,"4_40",4,1,1,6,0,NA,NA
"14001",12,"4_1",4,1,1,2,0,NA,NA
"14002",12,"4_2",4,1,1,4,0,NA,NA
"14003",12,"4_3",4,1,1,4,0,NA,NA
"14004",12,"4_4",4,1,1,4,0,NA,NA
"14005",12,"4_5",4,1,1,5,0,NA,NA
"14006",12,"4_6",4,1,1,2,0,NA,NA
"14007",12,"4_7",4,1,1,4,0,NA,NA
"14008",12,"4_8",4,1,1,4,0,NA,NA
"14009",12,"4_9",4,1,1,5,0,NA,NA
"14010",12,"4_10",4,1,1,1,0,NA,NA
"14011",12,"4_11",4,1,1,4,0,NA,NA
"14012",12,"4_12",4,1,1,3,0,NA,NA
"14013",12,"4_13",4,1,1,3,0,NA,NA
"14014",12,"4_14",4,1,1,4,0,NA,NA
"14015",12,"4_15",4,1,1,3,0,NA,NA
"14016",12,"4_16",4,1,1,4,0,NA,NA
"14017",12,"4_17",4,1,1,4,0,NA,NA
"14018",12,"4_18",4,1,1,2,0,NA,NA
"14019",12,"4_19",4,1,1,4,0,NA,NA
"14020",12,"4_20",4,1,1,3,0,NA,NA
"14021",12,"4_21",4,1,1,5,1,NA,NA
"14022",12,"4_22",4,1,1,4,1,NA,NA
"14023",12,"4_23",4,1,1,2,1,NA,NA
"14024",12,"4_24",4,1,1,5,1,NA,NA
"14025",12,"4_25",4,1,1,2,1,NA,NA
"14026",12,"4_26",4,1,1,2,1,NA,NA
"14027",12,"4_27",4,1,1,2,1,NA,NA
"14028",12,"4_28",4,1,1,4,1,NA,NA
"14029",12,"4_29",4,1,1,2,1,NA,NA
"14030",12,"4_30",4,1,1,4,1,NA,NA
"14031",12,"4_31",4,1,1,5,1,NA,NA
"14032",12,"4_32",4,1,1,4,1,NA,NA
"14033",12,"4_33",4,1,1,4,1,NA,NA
"14034",12,"4_34",4,1,1,5,1,NA,NA
"14035",12,"4_35",4,1,1,2,1,NA,NA
"14036",12,"4_36",4,1,1,2,1,NA,NA
"14037",12,"4_37",4,1,1,2,1,NA,NA
"14038",12,"4_38",4,1,1,3,1,NA,NA
"14039",12,"4_39",4,1,1,5,1,NA,NA
"14040",12,"4_40",4,1,1,4,1,NA,NA
"14041",13,"4_1",4,1,1,3,0,NA,NA
"14042",13,"4_2",4,1,1,3,0,NA,NA
"14043",13,"4_3",4,1,1,4,0,NA,NA
"14044",13,"4_4",4,1,1,3,0,NA,NA
"14045",13,"4_5",4,1,1,3,0,NA,NA
"14046",13,"4_6",4,1,1,3,0,NA,NA
"14047",13,"4_7",4,1,1,4,0,NA,NA
"14048",13,"4_8",4,1,1,3,0,NA,NA
"14049",13,"4_9",4,1,1,4,0,NA,NA
"14050",13,"4_10",4,1,1,2,0,NA,NA
"14051",13,"4_11",4,1,1,4,0,NA,NA
"14052",13,"4_12",4,1,1,3,0,NA,NA
"14053",13,"4_13",4,1,1,4,0,NA,NA
"14054",13,"4_14",4,1,1,4,0,NA,NA
"14055",13,"4_15",4,1,1,3,0,NA,NA
"14056",13,"4_16",4,1,1,3,0,NA,NA
"14057",13,"4_17",4,1,1,4,0,NA,NA
"14058",13,"4_18",4,1,1,2,0,NA,NA
"14059",13,"4_19",4,1,1,4,0,NA,NA
"14060",13,"4_20",4,1,1,4,0,NA,NA
"14061",13,"4_21",4,1,1,5,1,NA,NA
"14062",13,"4_22",4,1,1,3,1,NA,NA
"14063",13,"4_23",4,1,1,3,1,NA,NA
"14064",13,"4_24",4,1,1,4,1,NA,NA
"14065",13,"4_25",4,1,1,4,1,NA,NA
"14066",13,"4_26",4,1,1,5,1,NA,NA
"14067",13,"4_27",4,1,1,3,1,NA,NA
"14068",13,"4_28",4,1,1,4,1,NA,NA
"14069",13,"4_29",4,1,1,4,1,NA,NA
"14070",13,"4_30",4,1,1,3,1,NA,NA
"14071",13,"4_31",4,1,1,4,1,NA,NA
"14072",13,"4_32",4,1,1,3,1,NA,NA
"14073",13,"4_33",4,1,1,4,1,NA,NA
"14074",13,"4_34",4,1,1,4,1,NA,NA
"14075",13,"4_35",4,1,1,5,1,NA,NA
"14076",13,"4_36",4,1,1,4,1,NA,NA
"14077",13,"4_37",4,1,1,4,1,NA,NA
"14078",13,"4_38",4,1,1,3,1,NA,NA
"14079",13,"4_39",4,1,1,4,1,NA,NA
"14080",13,"4_40",4,1,1,4,1,NA,NA
"14081",14,"4_1",4,1,1,1,1,NA,NA
"14082",14,"4_2",4,1,1,3,1,NA,NA
"14083",14,"4_3",4,1,1,3,1,NA,NA
"14084",14,"4_4",4,1,1,5,1,NA,NA
"14085",14,"4_5",4,1,1,5,1,NA,NA
"14086",14,"4_6",4,1,1,1,1,NA,NA
"14087",14,"4_7",4,1,1,4,1,NA,NA
"14088",14,"4_8",4,1,1,1,1,NA,NA
"14089",14,"4_9",4,1,1,1,1,NA,NA
"14090",14,"4_10",4,1,1,6,1,NA,NA
"14091",14,"4_11",4,1,1,2,1,NA,NA
"14092",14,"4_12",4,1,1,6,1,NA,NA
"14093",14,"4_13",4,1,1,3,1,NA,NA
"14094",14,"4_14",4,1,1,4,1,NA,NA
"14095",14,"4_15",4,1,1,5,1,NA,NA
"14096",14,"4_16",4,1,1,3,1,NA,NA
"14097",14,"4_17",4,1,1,5,1,NA,NA
"14098",14,"4_18",4,1,1,3,1,NA,NA
"14099",14,"4_19",4,1,1,2,1,NA,NA
"14100",14,"4_20",4,1,1,6,1,NA,NA
"14101",14,"4_21",4,1,1,1,0,NA,NA
"14102",14,"4_22",4,1,1,1,0,NA,NA
"14103",14,"4_23",4,1,1,3,0,NA,NA
"14104",14,"4_24",4,1,1,3,0,NA,NA
"14105",14,"4_25",4,1,1,3,0,NA,NA
"14106",14,"4_26",4,1,1,4,0,NA,NA
"14107",14,"4_27",4,1,1,2,0,NA,NA
"14108",14,"4_28",4,1,1,6,0,NA,NA
"14109",14,"4_29",4,1,1,3,0,NA,NA
"14110",14,"4_30",4,1,1,3,0,NA,NA
"14111",14,"4_31",4,1,1,5,0,NA,NA
"14112",14,"4_32",4,1,1,2,0,NA,NA
"14113",14,"4_33",4,1,1,2,0,NA,NA
"14114",14,"4_34",4,1,1,3,0,NA,NA
"14115",14,"4_35",4,1,1,1,0,NA,NA
"14116",14,"4_36",4,1,1,5,0,NA,NA
"14117",14,"4_37",4,1,1,3,0,NA,NA
"14118",14,"4_38",4,1,1,3,0,NA,NA
"14119",14,"4_39",4,1,1,5,0,NA,NA
"14120",14,"4_40",4,1,1,5,0,NA,NA
"14121",15,"4_1",4,1,1,4,1,NA,NA
"14122",15,"4_2",4,1,1,4,1,NA,NA
"14123",15,"4_3",4,1,1,6,1,NA,NA
"14124",15,"4_4",4,1,1,3,1,NA,NA
"14125",15,"4_5",4,1,1,1,1,NA,NA
"14126",15,"4_6",4,1,1,2,1,NA,NA
"14127",15,"4_7",4,1,1,3,1,NA,NA
"14128",15,"4_8",4,1,1,5,1,NA,NA
"14129",15,"4_9",4,1,1,2,1,NA,NA
"14130",15,"4_10",4,1,1,4,1,NA,NA
"14131",15,"4_11",4,1,1,6,1,NA,NA
"14132",15,"4_12",4,1,1,3,1,NA,NA
"14133",15,"4_13",4,1,1,2,1,NA,NA
"14134",15,"4_14",4,1,1,3,1,NA,NA
"14135",15,"4_15",4,1,1,4,1,NA,NA
"14136",15,"4_16",4,1,1,4,1,NA,NA
"14137",15,"4_17",4,1,1,6,1,NA,NA
"14138",15,"4_18",4,1,1,4,1,NA,NA
"14139",15,"4_19",4,1,1,3,1,NA,NA
"14140",15,"4_20",4,1,1,4,1,NA,NA
"14141",15,"4_21",4,1,1,2,0,NA,NA
"14142",15,"4_22",4,1,1,1,0,NA,NA
"14143",15,"4_23",4,1,1,1,0,NA,NA
"14144",15,"4_24",4,1,1,4,0,NA,NA
"14145",15,"4_25",4,1,1,3,0,NA,NA
"14146",15,"4_26",4,1,1,4,0,NA,NA
"14147",15,"4_27",4,1,1,6,0,NA,NA
"14148",15,"4_28",4,1,1,3,0,NA,NA
"14149",15,"4_29",4,1,1,3,0,NA,NA
"14150",15,"4_30",4,1,1,4,0,NA,NA
"14151",15,"4_31",4,1,1,4,0,NA,NA
"14152",15,"4_32",4,1,1,4,0,NA,NA
"14153",15,"4_33",4,1,1,2,0,NA,NA
"14154",15,"4_34",4,1,1,3,0,NA,NA
"14155",15,"4_35",4,1,1,3,0,NA,NA
"14156",15,"4_36",4,1,1,3,0,NA,NA
"14157",15,"4_37",4,1,1,3,0,NA,NA
"14158",15,"4_38",4,1,1,4,0,NA,NA
"14159",15,"4_39",4,1,1,3,0,NA,NA
"14160",15,"4_40",4,1,1,5,0,NA,NA
"14161",16,"4_1",4,1,1,1,1,NA,NA
"14162",16,"4_2",4,1,1,5,1,NA,NA
"14163",16,"4_3",4,1,1,6,1,NA,NA
"14164",16,"4_4",4,1,1,4,1,NA,NA
"14165",16,"4_5",4,1,1,3,1,NA,NA
"14166",16,"4_6",4,1,1,4,1,NA,NA
"14167",16,"4_7",4,1,1,4,1,NA,NA
"14168",16,"4_8",4,1,1,6,1,NA,NA
"14169",16,"4_9",4,1,1,4,1,NA,NA
"14170",16,"4_10",4,1,1,4,1,NA,NA
"14171",16,"4_11",4,1,1,2,1,NA,NA
"14172",16,"4_12",4,1,1,4,1,NA,NA
"14173",16,"4_13",4,1,1,5,1,NA,NA
"14174",16,"4_14",4,1,1,1,1,NA,NA
"14175",16,"4_15",4,1,1,2,1,NA,NA
"14176",16,"4_16",4,1,1,1,1,NA,NA
"14177",16,"4_17",4,1,1,2,1,NA,NA
"14178",16,"4_18",4,1,1,1,1,NA,NA
"14179",16,"4_19",4,1,1,1,1,NA,NA
"14180",16,"4_20",4,1,1,4,1,NA,NA
"14181",16,"4_21",4,1,1,6,0,NA,NA
"14182",16,"4_22",4,1,1,1,0,NA,NA
"14183",16,"4_23",4,1,1,4,0,NA,NA
"14184",16,"4_24",4,1,1,4,0,NA,NA
"14185",16,"4_25",4,1,1,3,0,NA,NA
"14186",16,"4_26",4,1,1,4,0,NA,NA
"14187",16,"4_27",4,1,1,4,0,NA,NA
"14188",16,"4_28",4,1,1,4,0,NA,NA
"14189",16,"4_29",4,1,1,4,0,NA,NA
"14190",16,"4_30",4,1,1,4,0,NA,NA
"14191",16,"4_31",4,1,1,4,0,NA,NA
"14192",16,"4_32",4,1,1,3,0,NA,NA
"14193",16,"4_33",4,1,1,2,0,NA,NA
"14194",16,"4_34",4,1,1,3,0,NA,NA
"14195",16,"4_35",4,1,1,1,0,NA,NA
"14196",16,"4_36",4,1,1,3,0,NA,NA
"14197",16,"4_37",4,1,1,4,0,NA,NA
"14198",16,"4_38",4,1,1,2,0,NA,NA
"14199",16,"4_39",4,1,1,3,0,NA,NA
"14200",16,"4_40",4,1,1,3,0,NA,NA
"14201",17,"4_1",4,1,1,3,1,NA,NA
"14202",17,"4_2",4,1,1,4,1,NA,NA
"14203",17,"4_3",4,1,1,3,1,NA,NA
"14204",17,"4_4",4,1,1,3,1,NA,NA
"14205",17,"4_5",4,1,1,1,1,NA,NA
"14206",17,"4_6",4,1,1,2,1,NA,NA
"14207",17,"4_7",4,1,1,3,1,NA,NA
"14208",17,"4_8",4,1,1,4,1,NA,NA
"14209",17,"4_9",4,1,1,3,1,NA,NA
"14210",17,"4_10",4,1,1,5,1,NA,NA
"14211",17,"4_11",4,1,1,4,1,NA,NA
"14212",17,"4_12",4,1,1,3,1,NA,NA
"14213",17,"4_13",4,1,1,1,1,NA,NA
"14214",17,"4_14",4,1,1,3,1,NA,NA
"14215",17,"4_15",4,1,1,3,1,NA,NA
"14216",17,"4_16",4,1,1,2,1,NA,NA
"14217",17,"4_17",4,1,1,5,1,NA,NA
"14218",17,"4_18",4,1,1,3,1,NA,NA
"14219",17,"4_19",4,1,1,1,1,NA,NA
"14220",17,"4_20",4,1,1,3,1,NA,NA
"14221",17,"4_21",4,1,1,5,0,NA,NA
"14222",17,"4_22",4,1,1,1,0,NA,NA
"14223",17,"4_23",4,1,1,1,0,NA,NA
"14224",17,"4_24",4,1,1,3,0,NA,NA
"14225",17,"4_25",4,1,1,1,0,NA,NA
"14226",17,"4_26",4,1,1,3,0,NA,NA
"14227",17,"4_27",4,1,1,2,0,NA,NA
