"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"5346",19,46,2,1,1,0,1,4.63999999999999,1,NA
"5347",19,38,2,1,1,1,1,2.61000000000001,2,NA
"5348",19,61,2,1,1,0,0,5.04000000000002,1,NA
"5349",19,88,2,1,1,0,0,2.26999999999998,1,NA
"5350",19,31,2,1,1,1,1,2.70999999999998,4,NA
"5351",19,69,2,1,1,0,0,4.5,1,NA
"5352",19,19,2,1,1,1,1,3.54000000000002,4,NA
"5353",19,54,2,1,1,1,1,3.49000000000001,4,NA
"5354",19,21,2,1,1,1,1,2.92999999999995,5,NA
"5355",19,72,2,1,1,1,0,3.76999999999998,3,NA
"5356",19,62,2,1,1,1,0,3.86000000000001,5,NA
"5357",19,65,2,1,1,1,0,1.74000000000001,2,NA
"5358",19,86,2,1,1,0,0,3.67000000000002,3,NA
"5359",19,3,2,1,1,1,1,2.81999999999999,2,NA
"5360",19,63,2,1,1,0,0,3,1,NA
"5361",19,89,2,1,1,1,0,2.71000000000004,2,NA
"5362",19,90,2,1,1,1,0,3.17000000000002,1,NA
"5363",20,28,2,1,1,1,0,3.42,1,NA
"5364",20,54,2,1,1,0,0,2.95999999999999,1,NA
"5365",20,67,2,1,1,1,1,2.2,4,NA
"5366",20,77,2,1,1,0,1,3.99000000000001,1,NA
"5367",20,73,2,1,1,1,1,3.44,1,NA
"5368",20,62,2,1,1,0,1,4.33,1,NA
"5369",20,60,2,1,1,1,0,3.53,1,NA
"5370",20,46,2,1,1,0,0,2.87,1,NA
"5371",20,68,2,1,1,0,1,3.56999999999999,1,NA
"5372",20,31,2,1,1,0,0,4.31,1,NA
"5373",20,70,2,1,1,1,1,2.77000000000001,1,NA
"5374",20,69,2,1,1,0,1,2.86000000000001,1,NA
"5375",20,85,2,1,1,1,1,2.81999999999999,1,NA
"5376",20,39,2,1,1,1,0,2.99000000000001,1,NA
"5377",20,3,2,1,1,1,0,3.17999999999998,1,NA
"5378",20,64,2,1,1,1,1,2.70999999999998,1,NA
"5379",20,30,2,1,1,0,0,2.33000000000001,1,NA
"5380",20,13,2,1,1,1,0,2.09,1,NA
"5381",20,59,2,1,1,1,0,2.25,1,NA
"5382",20,88,2,1,1,1,1,3.28999999999999,1,NA
"5383",20,90,2,1,1,1,1,6.32000000000002,1,NA
"5384",20,38,2,1,1,0,0,2.99000000000001,1,NA
"5385",20,78,2,1,1,1,1,1.88000000000002,1,NA
"5386",20,26,2,1,1,1,0,2.34999999999999,1,NA
"5387",20,79,2,1,1,0,1,2.06999999999999,1,NA
"5388",20,45,2,1,1,0,0,5.97999999999999,1,NA
"5389",20,20,2,1,1,1,0,3.78,1,NA
"5390",20,74,2,1,1,0,1,2.88999999999999,1,NA
"5391",20,43,2,1,1,1,0,2.61000000000001,1,NA
"5392",20,72,2,1,1,1,1,3.87,1,NA
"5393",20,21,2,1,1,0,0,2.94,1,NA
"5394",20,81,2,1,1,1,1,2.91000000000003,1,NA
"5395",20,61,2,1,1,0,1,1.91000000000003,1,NA
"5396",20,82,2,1,1,1,1,2.65000000000003,1,NA
"5397",20,66,2,1,1,1,1,2.38999999999999,1,NA
"5398",20,83,2,1,1,0,1,3.73000000000002,1,NA
"5399",20,18,2,1,1,1,0,6.28000000000003,1,NA
"5400",20,53,2,1,1,0,0,3.31,1,NA
"5401",20,35,2,1,1,1,0,6.56999999999999,1,NA
"5402",20,86,2,1,1,0,1,3.13,1,NA
"5403",20,4,2,1,1,0,0,2.01999999999998,1,NA
"5404",20,23,2,1,1,1,0,3.47000000000003,1,NA
"5405",20,63,2,1,1,1,1,2.68000000000001,1,NA
"5406",20,19,2,1,1,1,0,3.97999999999996,1,NA
"5407",20,87,2,1,1,1,1,2.75,1,NA
"5408",20,76,2,1,1,1,1,1.62,1,NA
"5409",20,84,2,1,1,1,1,2.81,1,NA
"5410",20,15,2,1,1,0,0,3.63999999999999,1,NA
"5411",20,80,2,1,1,1,1,1.96000000000004,1,NA
"5412",20,6,2,1,1,1,0,2.79999999999995,1,NA
"5413",20,71,2,1,1,0,1,2.69,1,NA
"5414",20,40,2,1,1,0,0,4.10000000000002,1,NA
"5415",20,65,2,1,1,1,1,2.21999999999997,1,NA
"5416",20,52,2,1,1,0,0,4.61999999999995,1,NA
"5417",20,33,2,1,1,1,0,2.17000000000002,1,NA
"5418",20,89,2,1,1,1,1,2.89999999999998,1,NA
"5419",20,75,2,1,1,1,1,2.13,1,NA
"5420",20,2,2,1,1,0,0,2.70000000000005,1,NA
"5421",20,57,2,1,1,0,0,5.42000000000002,1,NA
"5422",20,56,2,1,1,1,0,2.91000000000003,1,NA
"5423",21,1,2,1,1,0,1,2.95,1,NA
"5424",21,47,2,1,1,1,1,2.58,1,NA
"5425",21,58,2,1,1,1,1,2.87,2,NA
"5426",21,83,2,1,1,1,0,4.57000000000001,1,NA
"5427",21,76,2,1,1,1,0,2.60000000000001,3,NA
"5428",21,11,2,1,1,1,1,3.33,2,NA
"5429",21,86,2,1,1,1,0,3.30000000000001,2,NA
"5430",21,80,2,1,1,0,0,2,1,NA
"5431",21,51,2,1,1,1,1,3.79000000000001,2,NA
"5432",21,67,2,1,1,0,0,3.65000000000001,1,NA
"5433",21,78,2,1,1,1,0,2.94,1,NA
"5434",21,36,2,1,1,1,1,5.83000000000001,1,NA
"5435",21,12,2,1,1,1,1,2.73999999999998,1,NA
"5436",21,27,2,1,1,1,1,4.62000000000001,2,NA
"5437",21,37,2,1,1,0,1,3.77000000000001,1,NA
"5438",21,70,2,1,1,1,0,2.88999999999999,2,NA
"5439",21,62,2,1,1,0,0,4.59999999999999,4,NA
"5440",21,29,2,1,1,1,1,8.09,1,NA
"5441",21,5,2,1,1,1,1,5.28,1,NA
"5442",21,84,2,1,1,0,0,4.87999999999999,3,NA
"5443",21,89,2,1,1,0,0,3.63999999999999,2,NA
"5444",21,71,2,1,1,1,0,3.32000000000002,1,NA
"5445",21,24,2,1,1,1,1,5.25,1,NA
"5446",21,9,2,1,1,1,1,3.30000000000001,4,NA
"5447",21,72,2,1,1,1,0,5.25,1,NA
"5448",21,75,2,1,1,0,0,3.79000000000002,1,NA
"5449",21,48,2,1,1,1,1,3.91999999999999,3,NA
"5450",21,63,2,1,1,0,0,4.18000000000001,1,NA
"5451",21,55,2,1,1,0,1,5.62000000000001,1,NA
"5452",21,10,2,1,1,1,1,6.44,2,NA
"5453",21,8,2,1,1,0,1,4.53000000000003,3,NA
"5454",21,61,2,1,1,0,0,4.55000000000001,1,NA
"5455",21,66,2,1,1,1,0,3.88999999999999,1,NA
"5456",21,49,2,1,1,0,1,2.85999999999996,1,NA
"5457",21,65,2,1,1,1,0,2.69,1,NA
"5458",21,16,2,1,1,1,1,4.08999999999997,1,NA
"5459",21,7,2,1,1,0,1,2.88999999999999,1,NA
"5460",21,90,2,1,1,1,0,4.81999999999999,1,NA
"5461",21,32,2,1,1,1,1,4.96999999999997,1,NA
"5462",21,81,2,1,1,0,0,6.08000000000004,1,NA
"5463",21,69,2,1,1,0,0,3.78000000000003,1,NA
"5464",21,82,2,1,1,1,0,3.39000000000004,1,NA
"5465",21,41,2,1,1,1,1,4.84000000000003,1,NA
"5466",21,50,2,1,1,0,1,2.76999999999998,1,NA
"5467",21,34,2,1,1,1,1,4.75,3,NA
"5468",21,42,2,1,1,1,1,3.47000000000003,1,NA
"5469",21,22,2,1,1,0,1,4.46999999999997,1,NA
"5470",21,64,2,1,1,0,0,2.36000000000001,1,NA
"5471",21,85,2,1,1,1,0,2.86000000000001,1,NA
"5472",21,77,2,1,1,1,0,3.70000000000005,1,NA
"5473",21,14,2,1,1,0,1,4.27000000000004,1,NA
"5474",21,88,2,1,1,1,0,5.56999999999999,1,NA
"5475",21,25,2,1,1,1,1,3.88,1,NA
"5476",21,74,2,1,1,0,0,8.66000000000003,1,NA
"5477",21,79,2,1,1,1,0,2.63,1,NA
"5478",21,17,2,1,1,1,1,3.89999999999998,2,NA
"5479",21,87,2,1,1,1,0,3.14999999999998,2,NA
"5480",21,68,2,1,1,0,0,4.01999999999998,1,NA
"5481",21,44,2,1,1,1,1,5.04000000000002,1,NA
"5482",22,42,2,1,1,1,0,2.4,1,NA
"5483",22,22,2,1,1,1,0,2.69,6,NA
"5484",22,29,2,1,1,1,0,3.10000000000001,6,NA
"5485",22,47,2,1,1,0,0,3.02,1,NA
"5486",22,83,2,1,1,1,1,3.27,6,NA
"5487",22,73,2,1,1,1,1,5.03,6,NA
"5488",22,88,2,1,1,0,1,3.09999999999999,1,NA
"5489",22,36,2,1,1,0,0,3.3,1,NA
"5490",22,55,2,1,1,0,0,3.48,1,NA
"5491",22,10,2,1,1,1,0,3.64,1,NA
"5492",22,14,2,1,1,1,0,5.62999999999999,1,NA
"5493",22,68,2,1,1,1,1,2.72999999999999,6,NA
"5494",22,82,2,1,1,0,1,3.04000000000002,1,NA
"5495",22,5,2,1,1,0,0,4.55000000000001,6,NA
"5496",22,77,2,1,1,0,1,3.81,1,NA
"5497",22,80,2,1,1,0,1,1.87,1,NA
"5498",22,32,2,1,1,1,0,2.96000000000001,1,NA
"5499",22,1,2,1,1,0,0,2.69,1,NA
"5500",22,72,2,1,1,0,1,4.08000000000001,1,NA
"5501",22,66,2,1,1,1,1,2.21000000000001,1,NA
"5502",22,58,2,1,1,1,0,3.88000000000002,6,NA
"5503",22,63,2,1,1,1,1,2.88999999999999,1,NA
"5504",22,78,2,1,1,1,1,3.24000000000001,1,NA
"5505",22,70,2,1,1,1,1,2.59999999999999,1,NA
"5506",22,84,2,1,1,1,1,4.15000000000001,4,NA
"5507",22,61,2,1,1,0,1,2.94,1,NA
"5508",22,27,2,1,1,1,0,2.87,3,NA
"5509",22,9,2,1,1,1,0,2.59999999999999,6,NA
"5510",22,48,2,1,1,1,0,2.91,6,NA
"5511",22,81,2,1,1,1,1,2.56999999999999,6,NA
"5512",22,50,2,1,1,1,0,3.28,4,NA
"5513",22,65,2,1,1,1,1,3.27000000000001,4,NA
"5514",22,16,2,1,1,0,0,3.45999999999998,1,NA
"5515",22,75,2,1,1,0,1,6.41,1,NA
"5516",22,69,2,1,1,1,1,4.57999999999998,4,NA
"5517",22,24,2,1,1,1,0,4.37999999999999,1,NA
"5518",22,87,2,1,1,1,1,2.60000000000002,4,NA
"5519",22,90,2,1,1,1,1,2.75,5,NA
"5520",22,89,2,1,1,0,1,2.53000000000003,1,NA
"5521",22,86,2,1,1,1,1,3.44,4,NA
"5522",22,71,2,1,1,1,1,4.63000000000005,3,NA
"5523",22,74,2,1,1,1,1,3.63,2,NA
"5524",22,49,2,1,1,1,0,3.68000000000001,3,NA
"5525",22,7,2,1,1,1,0,4.01999999999998,2,NA
"5526",22,25,2,1,1,1,0,3.35000000000002,2,NA
"5527",22,76,2,1,1,1,1,3.25999999999999,5,NA
"5528",22,64,2,1,1,1,1,3.04000000000002,2,NA
"5529",22,51,2,1,1,0,0,6.08000000000004,2,NA
"5530",22,12,2,1,1,1,0,2.81,4,NA
"5531",22,44,2,1,1,1,0,2.38,4,NA
"5532",22,62,2,1,1,1,1,3.96999999999997,2,NA
"5533",22,41,2,1,1,0,0,4.44999999999999,2,NA
"5534",22,34,2,1,1,1,0,4.27999999999997,2,NA
"5535",22,17,2,1,1,0,0,2.75,1,NA
"5536",22,85,2,1,1,1,1,2.43000000000001,4,NA
"5537",22,11,2,1,1,1,0,4.72999999999996,3,NA
"5538",22,79,2,1,1,1,1,1.75,2,NA
"5539",22,8,2,1,1,1,0,3.09999999999997,3,NA
"5540",22,37,2,1,1,1,0,4.01999999999998,3,NA
"5541",22,67,2,1,1,0,1,3.89999999999998,5,NA
"5542",23,40,2,1,1,1,0,2.78999999999999,5,NA
"5543",23,39,2,1,1,1,0,3.59999999999999,5,NA
"5544",23,49,2,1,1,0,1,2.29000000000001,3,NA
"5545",23,29,2,1,1,1,1,3.70999999999999,3,NA
"5546",23,52,2,1,1,1,0,6.20999999999999,3,NA
"5547",23,46,2,1,1,1,0,4.72,2,NA
"5548",23,48,2,1,1,1,1,3.89,3,NA
"5549",23,1,2,1,1,0,1,4.04999999999998,3,NA
"5550",23,44,2,1,1,1,1,2.06999999999999,4,NA
"5551",23,22,2,1,1,0,1,6.09999999999999,3,NA
"5552",23,57,2,1,1,0,0,4.29000000000002,1,NA
"5553",23,50,2,1,1,1,1,2.31,3,NA
"5554",23,41,2,1,1,0,1,4.20000000000002,2,NA
"5555",23,31,2,1,1,1,0,2.69,2,NA
"5556",23,17,2,1,1,1,1,2.87,1,NA
"5557",23,19,2,1,1,0,0,2.99000000000001,1,NA
"5558",23,14,2,1,1,0,1,3.59999999999999,3,NA
"5559",23,10,2,1,1,1,1,5.78999999999999,2,NA
"5560",23,12,2,1,1,1,1,1.99000000000001,2,NA
"5561",23,21,2,1,1,1,0,4.88999999999999,3,NA
"5562",23,25,2,1,1,1,1,3.88,2,NA
"5563",23,58,2,1,1,0,1,2.38999999999999,2,NA
"5564",23,27,2,1,1,1,1,3.52000000000001,2,NA
"5565",23,54,2,1,1,0,0,3.94999999999999,2,NA
"5566",23,51,2,1,1,1,1,3.60999999999999,2,NA
"5567",23,16,2,1,1,1,1,2.44999999999999,3,NA
"5568",23,2,2,1,1,0,0,4.30999999999997,2,NA
"5569",23,6,2,1,1,1,0,2.77000000000004,2,NA
"5570",23,47,2,1,1,0,1,3.61000000000001,2,NA
"5571",23,35,2,1,1,0,0,4.06,2,NA
"5572",23,59,2,1,1,1,0,3.84999999999997,2,NA
"5573",23,4,2,1,1,1,0,2.86999999999995,3,NA
"5574",23,36,2,1,1,1,1,3.55000000000001,2,NA
"5575",23,13,2,1,1,1,0,2.80000000000001,3,NA
"5576",23,11,2,1,1,1,1,3.19999999999999,3,NA
"5577",23,20,2,1,1,1,0,2.44,3,NA
"5578",23,5,2,1,1,0,1,2.17000000000002,2,NA
"5579",23,3,2,1,1,1,0,4.47000000000003,2,NA
"5580",23,43,2,1,1,1,0,2.42000000000002,2,NA
"5581",23,38,2,1,1,1,0,4.50999999999999,2,NA
"5582",23,15,2,1,1,0,0,3.77000000000004,2,NA
"5583",23,28,2,1,1,0,0,4.31999999999999,2,NA
"5584",23,32,2,1,1,1,1,4.93000000000001,3,NA
"5585",23,7,2,1,1,0,1,3.81,2,NA
"5586",23,9,2,1,1,1,1,3.19999999999999,3,NA
"5587",23,18,2,1,1,1,0,5.32999999999998,3,NA
"5588",23,56,2,1,1,1,0,3.03000000000003,3,NA
"5589",23,37,2,1,1,0,1,3.69999999999999,2,NA
"5590",23,60,2,1,1,1,0,4.74000000000001,3,NA
"5591",23,53,2,1,1,1,0,3.10000000000002,2,NA
"5592",23,33,2,1,1,0,0,3.69999999999999,2,NA
"5593",23,55,2,1,1,0,1,3.77999999999997,2,NA
"5594",23,24,2,1,1,0,1,8.60000000000002,2,NA
"5595",23,26,2,1,1,1,0,2.46999999999997,3,NA
"5596",23,23,2,1,1,1,0,4.56999999999999,4,NA
"5597",23,45,2,1,1,0,0,3.94999999999999,2,NA
"5598",23,42,2,1,1,0,1,3.56,3,NA
"5599",23,8,2,1,1,1,1,2.53000000000003,4,NA
"5600",23,30,2,1,1,1,0,2.63,3,NA
"5601",23,34,2,1,1,1,1,3.67999999999995,4,NA
"5602",24,38,2,1,1,0,1,7.11,2,NA
"5603",24,41,2,1,1,1,0,3.69,2,NA
"5604",24,12,2,1,1,1,0,6.68000000000001,3,NA
"5605",24,35,2,1,1,1,1,4.25,4,NA
"5606",24,16,2,1,1,0,0,4.04000000000001,3,NA
"5607",24,5,2,1,1,1,0,4.92,2,NA
"5608",24,36,2,1,1,1,0,6.74000000000001,2,NA
"5609",24,14,2,1,1,0,0,6.56999999999999,2,NA
"5610",24,47,2,1,1,0,0,8.30000000000001,3,NA
"5611",24,1,2,1,1,0,0,8.92000000000002,4,NA
"5612",24,7,2,1,1,1,0,3.87,2,NA
"5613",24,25,2,1,1,1,0,3.81999999999999,2,NA
"5614",24,59,2,1,1,1,1,5.07999999999998,3,NA
"5615",24,49,2,1,1,1,0,5.03,5,NA
"5616",24,24,2,1,1,1,0,3.41,3,NA
"5617",24,37,2,1,1,0,0,3.26000000000002,4,NA
"5618",24,54,2,1,1,1,1,3.56999999999999,3,NA
"5619",24,60,2,1,1,1,1,3.56999999999999,2,NA
"5620",24,18,2,1,1,0,1,3.44999999999999,3,NA
"5621",24,10,2,1,1,0,0,5.84,3,NA
"5622",24,52,2,1,1,1,1,3.96000000000001,2,NA
"5623",24,26,2,1,1,1,1,4.78999999999999,2,NA
"5624",24,48,2,1,1,1,0,8.52000000000004,4,NA
"5625",24,22,2,1,1,0,0,7.51999999999998,3,NA
"5626",24,29,2,1,1,1,0,4.35999999999996,4,NA
"5627",24,51,2,1,1,1,0,4.72000000000003,3,NA
"5628",24,45,2,1,1,1,1,3.21999999999997,3,NA
"5629",24,44,2,1,1,1,0,5.19999999999999,2,NA
"5630",24,33,2,1,1,1,1,5.42000000000002,4,NA
"5631",24,2,2,1,1,0,1,2.56999999999999,3,NA
"5632",24,57,2,1,1,1,1,3.94999999999999,2,NA
"5633",24,43,2,1,1,1,1,4.23000000000002,4,NA
"5634",24,31,2,1,1,1,1,2.94,1,NA
"5635",24,9,2,1,1,1,0,6.71000000000004,3,NA
"5636",24,55,2,1,1,0,0,6.30000000000001,3,NA
"5637",24,46,2,1,1,1,1,5.73000000000002,2,NA
"5638",24,30,2,1,1,1,1,7.05000000000001,3,NA
"5639",24,42,2,1,1,0,0,4.34000000000003,3,NA
"5640",24,27,2,1,1,0,0,3.27999999999997,3,NA
"5641",24,17,2,1,1,0,0,3.25,3,NA
"5642",24,21,2,1,1,0,1,6.64999999999998,2,NA
"5643",24,4,2,1,1,1,1,5.69999999999999,2,NA
"5644",24,50,2,1,1,1,0,2.56,3,NA
"5645",24,15,2,1,1,1,1,4.59999999999997,3,NA
"5646",24,53,2,1,1,1,1,2.83000000000004,2,NA
"5647",24,40,2,1,1,0,1,4.21000000000004,3,NA
"5648",24,6,2,1,1,0,1,3.59000000000003,2,NA
"5649",24,28,2,1,1,0,1,5.76999999999998,2,NA
"5650",24,39,2,1,1,0,1,2.80000000000001,3,NA
"5651",24,13,2,1,1,1,1,3.91999999999996,3,NA
"5652",24,56,2,1,1,1,1,4.37999999999999,3,NA
"5653",24,23,2,1,1,1,1,5.72999999999996,2,NA
"5654",24,8,2,1,1,1,0,4.03999999999996,4,NA
"5655",24,34,2,1,1,0,0,6.34999999999991,5,NA
"5656",24,58,2,1,1,0,0,4.45000000000004,3,NA
"5657",24,32,2,1,1,1,0,4.88999999999999,2,NA
"5658",24,3,2,1,1,1,1,8.49000000000001,2,NA
"5659",24,11,2,1,1,1,0,5.69000000000005,3,NA
"5660",24,19,2,1,1,1,1,5.70000000000004,2,NA
"5661",24,20,2,1,1,1,1,3.09999999999991,2,NA
"5662",25,91,2,1,1,1,0,3.19,6,NA
"5663",25,94,2,1,1,0,0,3.12000000000001,5,NA
"5664",25,109,2,1,1,1,0,2.95999999999999,2,NA
"5665",25,86,2,1,1,0,1,2.27,2,NA
"5666",25,87,2,1,1,1,1,3.56,2,NA
"5667",25,71,2,1,1,1,1,4.94999999999999,2,NA
"5668",25,76,2,1,1,1,1,2.59,3,NA
"5669",25,85,2,1,1,0,1,3.66,1,NA
"5670",25,106,2,1,1,1,0,3.61,6,NA
"5671",25,98,2,1,1,0,0,2.89,4,NA
"5672",25,68,2,1,1,1,1,2.75,4,NA
"5673",25,111,2,1,1,0,0,3.64,2,NA
"5674",25,120,2,1,1,0,0,3.20000000000002,2,NA
"5675",25,63,2,1,1,1,1,2.36999999999998,4,NA
"5676",25,83,2,1,1,1,1,3.07999999999998,4,NA
"5677",25,108,2,1,1,0,0,3.81,2,NA
"5678",25,101,2,1,1,1,0,2.53999999999999,3,NA
"5679",25,74,2,1,1,1,1,2.63,3,NA
"5680",25,62,2,1,1,1,1,3.03,4,NA
"5681",25,72,2,1,1,0,1,3.47,2,NA
"5682",25,66,2,1,1,1,1,4.37000000000001,4,NA
"5683",25,80,2,1,1,1,1,3.44,5,NA
"5684",25,103,2,1,1,1,0,3.84999999999999,3,NA
"5685",25,77,2,1,1,1,1,3.55000000000001,3,NA
"5686",25,99,2,1,1,1,0,2.15000000000001,5,NA
"5687",25,107,2,1,1,0,0,2.84999999999999,4,NA
"5688",25,105,2,1,1,1,0,4.06999999999999,5,NA
"5689",25,114,2,1,1,0,0,3.92999999999998,2,NA
"5690",25,117,2,1,1,1,0,2.01999999999998,4,NA
"5691",25,93,2,1,1,1,0,4.07999999999998,5,NA
"5692",25,113,2,1,1,1,0,2.67999999999998,4,NA
"5693",25,116,2,1,1,1,0,2.16,4,NA
"5694",25,75,2,1,1,1,1,3.39000000000004,6,NA
"5695",25,97,2,1,1,0,0,3.94,3,NA
"5696",25,64,2,1,1,1,1,4.73000000000002,5,NA
"5697",25,102,2,1,1,1,0,3.05000000000001,4,NA
"5698",25,81,2,1,1,1,1,2.75,6,NA
"5699",25,115,2,1,1,1,0,2.71999999999997,4,NA
"5700",25,89,2,1,1,1,1,5.87000000000001,3,NA
"5701",25,112,2,1,1,0,0,3.55000000000001,2,NA
"5702",25,104,2,1,1,1,0,2.85000000000002,5,NA
"5703",25,95,2,1,1,1,0,2.81,5,NA
"5704",25,110,2,1,1,0,0,2.63999999999999,4,NA
"5705",25,61,2,1,1,0,1,3.05000000000001,3,NA
"5706",25,79,2,1,1,1,1,2.15000000000003,4,NA
"5707",25,73,2,1,1,1,1,2.15999999999997,5,NA
"5708",25,67,2,1,1,0,1,3.25,3,NA
"5709",25,118,2,1,1,1,0,3.04000000000002,6,NA
"5710",25,84,2,1,1,1,1,5.02999999999997,6,NA
"5711",25,78,2,1,1,1,1,2.96999999999997,5,NA
"5712",25,82,2,1,1,1,1,2.18000000000001,4,NA
"5713",25,96,2,1,1,1,0,1.98000000000002,3,NA
"5714",25,70,2,1,1,0,1,1.90999999999997,2,NA
"5715",25,100,2,1,1,1,0,2.71999999999997,5,NA
"5716",25,90,2,1,1,1,1,4.76999999999998,6,NA
"5717",25,69,2,1,1,0,1,4,5,NA
"5718",25,88,2,1,1,1,1,2.10000000000002,5,NA
"5719",25,119,2,1,1,0,0,3.80000000000001,3,NA
"5720",25,65,2,1,1,1,1,2.66999999999996,3,NA
"5721",25,92,2,1,1,0,0,3.08999999999997,3,NA
"5722",26,85,2,1,1,1,0,3.53,3,NA
"5723",26,69,2,1,1,1,0,2.52000000000001,3,NA
"5724",26,92,2,1,1,1,1,4.59,2,NA
"5725",26,95,2,1,1,0,1,2.77,4,NA
"5726",26,103,2,1,1,1,1,2.25,3,NA
"5727",26,80,2,1,1,1,0,3.00999999999999,2,NA
"5728",26,71,2,1,1,0,0,3.44,4,NA
"5729",26,61,2,1,1,0,0,3.58999999999999,2,NA
"5730",26,75,2,1,1,0,0,2.83,3,NA
"5731",26,98,2,1,1,0,1,2.70999999999999,3,NA
"5732",26,78,2,1,1,1,0,3.57000000000001,3,NA
"5733",26,114,2,1,1,1,1,3.25999999999999,4,NA
"5734",26,64,2,1,1,1,0,3,4,NA
"5735",26,67,2,1,1,0,0,3.91,4,NA
"5736",26,82,2,1,1,1,0,5.37000000000001,3,NA
"5737",26,102,2,1,1,1,1,3.19000000000003,4,NA
"5738",26,68,2,1,1,0,0,1.73000000000002,4,NA
"5739",26,79,2,1,1,1,0,3.66,2,NA
"5740",26,91,2,1,1,1,1,2.52000000000001,2,NA
"5741",26,108,2,1,1,0,1,2.67000000000002,2,NA
"5742",26,119,2,1,1,0,1,1.56999999999999,4,NA
"5743",26,76,2,1,1,0,0,2.38,5,NA
"5744",26,63,2,1,1,1,0,4.34999999999999,2,NA
"5745",26,65,2,1,1,1,0,2.25,3,NA
"5746",26,86,2,1,1,1,0,2.67000000000002,4,NA
"5747",26,62,2,1,1,1,0,2.16,5,NA
"5748",26,101,2,1,1,1,1,2.98000000000002,5,NA
"5749",26,83,2,1,1,0,0,2.61999999999998,6,NA
"5750",26,93,2,1,1,1,1,2.70000000000002,3,NA
"5751",26,118,2,1,1,1,1,2.63,4,NA
"5752",26,117,2,1,1,0,1,2.56999999999999,2,NA
"5753",26,100,2,1,1,1,1,2.19,5,NA
"5754",26,107,2,1,1,1,1,3.35999999999999,3,NA
"5755",26,94,2,1,1,1,1,1.85000000000002,2,NA
"5756",26,115,2,1,1,1,1,2.61000000000001,2,NA
"5757",26,120,2,1,1,1,1,2.35000000000002,2,NA
"5758",26,89,2,1,1,0,0,2.20000000000005,2,NA
"5759",26,113,2,1,1,1,1,1.98999999999995,2,NA
"5760",26,84,2,1,1,0,0,2,2,NA
"5761",26,73,2,1,1,1,0,1.99000000000001,4,NA
"5762",26,88,2,1,1,0,0,1.61000000000001,3,NA
"5763",26,106,2,1,1,0,1,2.41000000000003,4,NA
"5764",26,116,2,1,1,1,1,3.5,3,NA
"5765",26,104,2,1,1,1,1,3.31,2,NA
"5766",26,96,2,1,1,1,1,1.98000000000002,3,NA
"5767",26,97,2,1,1,1,1,2.21000000000004,2,NA
"5768",26,109,2,1,1,1,1,3.41999999999996,3,NA
"5769",26,111,2,1,1,0,1,1.61999999999995,1,NA
"5770",26,105,2,1,1,1,1,1.79000000000002,2,NA
"5771",26,112,2,1,1,0,1,1.72000000000003,6,NA
"5772",26,74,2,1,1,0,0,1.83999999999997,3,NA
"5773",26,70,2,1,1,0,0,2.45999999999998,4,NA
"5774",26,110,2,1,1,0,1,3.31999999999999,3,NA
"5775",26,81,2,1,1,1,0,1.87,4,NA
"5776",26,77,2,1,1,1,0,2.19,4,NA
"5777",26,99,2,1,1,0,1,2.46999999999997,2,NA
"5778",26,90,2,1,1,0,0,2.45999999999998,3,NA
"5779",26,87,2,1,1,1,0,3.56,2,NA
"5780",26,72,2,1,1,0,0,1.91000000000003,3,NA
"5781",26,66,2,1,1,1,0,2.80000000000001,2,NA
"5782",27,112,2,1,1,0,0,2.7,3,NA
"5783",27,96,2,1,1,0,0,4.22,3,NA
"5784",27,60,2,1,1,0,1,3.73,4,NA
"5785",27,4,2,1,1,1,1,5.79,1,NA
"5786",27,95,2,1,1,1,0,2.14,1,NA
"5787",27,114,2,1,1,0,0,3.67,1,NA
"5788",27,111,2,1,1,0,0,3.22,1,NA
"5789",27,35,2,1,1,1,1,1.35,1,NA
"5790",27,52,2,1,1,1,1,1.45000000000001,1,NA
"5791",27,43,2,1,1,1,1,2.68000000000001,2,NA
"5792",27,116,2,1,1,0,0,1.40000000000001,1,NA
"5793",27,15,2,1,1,1,1,2.60000000000001,1,NA
"5794",27,26,2,1,1,1,1,3.78,2,NA
"5795",27,39,2,1,1,1,1,2.09,1,NA
"5796",27,21,2,1,1,0,1,2.5,1,NA
"5797",27,6,2,1,1,0,1,2.07000000000001,1,NA
"5798",27,54,2,1,1,1,1,3.64,1,NA
"5799",27,94,2,1,1,0,0,1.34,1,NA
"5800",27,56,2,1,1,1,1,2.84,1,NA
"5801",27,20,2,1,1,1,1,4.58,5,NA
"5802",27,117,2,1,1,1,0,2.97999999999999,1,NA
"5803",27,13,2,1,1,1,1,5.08999999999997,1,NA
"5804",27,108,2,1,1,0,0,3.25,1,NA
"5805",27,91,2,1,1,0,0,2.19999999999999,3,NA
"5806",27,119,2,1,1,0,0,6.79000000000002,2,NA
"5807",27,110,2,1,1,1,0,2.24000000000001,1,NA
"5808",27,53,2,1,1,0,1,4.88000000000002,1,NA
"5809",27,104,2,1,1,0,0,5.31999999999999,1,NA
"5810",27,38,2,1,1,1,1,1.77000000000001,1,NA
"5811",27,57,2,1,1,1,1,1.63,1,NA
"5812",27,19,2,1,1,1,1,1.94,3,NA
"5813",27,103,2,1,1,0,0,2.69,3,NA
